@@ note: general comments are marked with @ and sections marked with @@,,,
key,en,fr,
OPP FBSO% TOT,OPP FBSO% TOT,SOPA% TOT ADV,
The opposition's first-ball sideout percentage,The opposition's first-ball sideout percentage,pourcentage de premi�re attaque gagnante de l’adversaire,
,,,
@@ Breakpoints,,,
number of serve attempts,number of serve attempts,nombre de services,
breakpoints,breakpoints,breakpoints,
BP,BP,BP @ abbrev for breakpoints,
number of breakpoints (points won on serve),number of breakpoints (points won on serve),nombre de breakpoint (points gagnés sur service),
breakpoint percentage (percentage of serves won),breakpoint percentage (percentage of serves won),pourcentage de breakpoint (pourcentage de points gagnés sur service),
percentage of points won on serve,percentage of points won on serve,pourcentage de points gagnés sur service,
SRV ERRS,SRV ERRS,ERRS SRV,
number of serve errors,number of serve errors,nombre d’erreurs de service,
BP% JUMP,BP% JUMP,%BP SMASH,
breakpoint percentage on jump serves,breakpoint percentage on jump serves,pourcentage de breakpoint sur service smashé,
BP% FLOAT,BP% FLOAT,%BP FLOT,
breakpoint percentage on float/jump-float serves,breakpoint percentage on float/jump-float serves,pourcentage de breakpoint sur services flottant/sauté flottant,
EXP BP%,EXP BP%,%BP ATT,
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu basé sur la qualité du service et le pourcentage de breakpoint par service qualité pour l’ensemble de données. Par example, si un mauvais service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de données. Si un joueur sert un service gagnant et un mauvais service, son taux de breakpoint sera de 0.65",
EXP OPP SO%,EXP OPP SO%,%SO ATT ADV,
aces,aces,service gagnants,
number of serve aces,number of serve aces,nombre de services gagnants,
ace,ace,service gagnant,
percentage of serves that were aces,percentage of serves that were aces,pourcentage de service gagnants,
jump,jump,smashé,
float,float,flot,
blocks,blocks,contres,
number of points won with block kills,number of points won with block kills,nombre de contres gagnants,
block,block,contre,
block kills as a percentage of the number of attacks,block kills as a percentage of the number of attacks,pourcentage de contre gagnants,
pos,pos,pos @ abbrev for positive,
ser r,ser r,rec s @ abbrev for 'serve réception', i.e. block kills on opposition reception attack
trans,trans,trans @ abbrev for transition,
,,,
@@ Breakpoint transition attack,,,
breakpoint transition attack,breakpoint transition attack,attaque en transition (breakpoint),
ATT/S,ATT/S,ATT/S,
ATT/D,ATT/D,ATT/D,
number of attacks as a percentage of defensive opportunities,number of attacks as a percentage of defensive opportunities,nombre d’attaques par opportunité de défense,
K/D,K/D,G/D,
number of attack kills as a percentage of defensive opportunities,number of attack kills as a percentage of defensive opportunities,nombre d’attaques gagnantes par opportunité de défense,
,,,
@@ Attack,,,
opp kill,opp kill,att gagnante adv,
,,,
@@ Scoring by rotation,,,
scoring by rotation (including serve errors),scoring by rotation (including serve errors),score par rotation (incluant les erreurs de services),
opp n srv,opp n srv,srv n adv,
number of serves attempted by the opposition,number of serves attempted by the opposition,nombre de services de l’adversaire,
n srv,n srv,n srv,
P1/P2/etc,P1/P2/etc,P1/P2/etc,
setter in position 1/2/etc,setter in position 1/2/etc,passeur en position 1/2/etc,
,,,
@@ Freeballs,,,
freeballs,freeballs,relances,
number of freeballs received,number of freeballs received,nombre de relances re�ues,
percentage of freeballs on which an attack kill was made,percentage of freeballs on which an attack kill was made,pourcentage de relances sur lesquelles une attaques gagnante a été effectuée,
number of freeball points won,number of freeball points won,nombre de points gagné sur relance,
percentage of freeball points won,percentage of freeball points won,pourcentage de points gagné sur relance,
all freeballs,all freeballs,relances,
freeballs rated as perfect,freeballs rated as perfect,relances parfaites,
freeballs rated as positive,freeballs rated as positive,bonnes relances,
,,,
@@ Errors and points won,,,
errors and points won,errors and points won,erreurs et points gagnés,
errs,errs,errs,
"Number of errors made (attack, serve, set, freeball errors plus block net touches)","Number of errors made (attack, serve, set, freeball errors plus block net touches)","Nombre d’erreurs (attaque, service, passe, relance et faute de filet)",
errs/100,errs/100,errs/100,
number of errors made per 100 rallies,number of errors made per 100 rallies,nombre d’erreurs pour 100 échanges,
errs2/100,errs2/100,errs2/100,
number of errors made (excluding serve errors) per 100 rallies,number of errors made (excluding serve errors) per 100 rallies,nombre d’erreurs pour 100 échanges en excluant les erreurs de services,
pts,pts,pts,
number of points won (serve aces plus block and attack kills),number of points won (serve aces plus block and attack kills),"nombre de points gagnés (service gagnants, contres et attaques gagnantes)",
pts/100,pts/100,pts/100,
number of points won per 100 rallies,number of points won per 100 rallies,nombre de points gagnés pour 100 échanges,
rally,rally,échange @ used in 'rally%', percentage of rallies won
usage rate,usage rate,taux d’utilisation,
,,,
@@ miscellaneous,,,
yes,yes,oui,
no,no,non,
player report,player report,compte-rendu du joueur,
contact,contact,contact,
report by,report by,compte-rendu par,
date unknown,date unknown,date inconnue,
match summary,match summary,compte-rendu de match,
report generated on,report generated on,compte-rendu généré sur,
player roles from,player roles from,position du joueur depuis,
roles,roles,positions,
Fixed rotation (S-H-M),Fixed rotation (S-H-M),Rotation pré-définie (P-RA-C),
Fixed rotation (S-M-H),Fixed rotation (S-M-H),Rotation pré-définie (P-C-RA),
Player roles,Player roles,r�les documentés avant le match,
statistic,statistic,statistique,
explanation,explanation,explication,
modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),pourcentage de breakpoint modifié (pourcentage de breakpoint sans les erreurs de service ni les aces),
mod BP%,mod BP%,%BP mod,
"The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","Ratio de sideout attendus de l’adversaire. (Pareil que 100-(%BP att), sans les erreurs de service).",
transition attacks,transition attacks,attaques sur défense/relance,
number of attacks,number of attacks,nombre d’attaques,
values in brackets give the rank of each team for that statistic,values in brackets give the rank of each team for that statistic,les valeurs entre paranth�ses donnent le classement de chaque équipe pour cette statistique,
ATT/D TOT,ATT/D TOT,ATT/D TOT,
ATT/D BP,ATT/D BP,ATT/D BP,
sets lost,sets lost,sets perdus,
all,all,toutes,
OPP FBSO%,OPP FBSO%,SOPA% ADV,
REC ATT KILL%,REC ATT KILL%,REC ATT GAGN%,
REC ATT EFF,REC ATT EFF,REC ATT EFF,
BP% TOT,BP% TOT,%BP TOT,
BLOCK% SER R,BLOCK% SER R,%Contre REC S,
no data,no data,sans données,
perfect,perfect,parfait,
positive,positive,positive,
errors,errors,erreurs,
all players,all players,tous les joueurs,
all teams,all teams,toutes les équipes,
overall,overall,total,
,,,
@@ report settings,,,
serving,serving,service,
minimum number of serves required for a player to be included,minimum number of serves required for a player to be included,nombre minimum de services pour qu’un joueur soit inclus,
serve position data from,serve position data from,position du service obtenus par,
generate individual serve charts,generate individual serve charts,génération des graphiques de service individuels,
cone,cone,c�ne,
cones,cones,c�nes,
zone,zone,zone,
zones,zones,zones,
subzones,subzones,sous-zones,
coordinates,coordinates,coordonnées,
guess,guess,défaut,
coordinates (directions),coordinates (directions),coordonnées (directions),
coordinates (heatmap),coordinates (heatmap),coordonnées (densite spatial),
minimum number of receptions required for a player to be included,minimum number of receptions required for a player to be included,nombre minimum de réceptions pour qu’un joueur soit inclus,
reception position data from,reception position data from,position de réceptions obtenus par,
setters reported on,setters reported on,passeurs sélectionnés,
minimum number of sets required for a player to be included,minimum number of sets required for a player to be included,nombre minimum de passes pour qu’un joueur soit inclus,
include set distribution by setter calls,include set distribution by setter calls,inclure les choix de passe par annonce du passeur,
report on individual setters,report on individual setters,compte-rendu pour chaque passeur,
minimum number of attacks required for a player to have charts shown,minimum number of attacks required for a player to have charts shown,nombre minimum d’attaques pour qu’un joueur soit inclus,
attack chart style,attack chart style,style du graphique d’attaque,
no attack charts,no attack charts,aucun graphique d’attaque,
attack codes shown on charts,attack codes shown on charts,codes d’attaques présentés dans le graphique,
attack codes excluded from charts,attack codes excluded from charts,codes d’attaques non présentés dans le graphique,
errors into net/net touches,errors into net/net touches,fautes de filet,
attacks to show on charts,attacks to show on charts,Attaques � afficher,
attack types shown on charts,attack types shown on charts,Type d’attaques affichées,
block inference method,block inference method,méthode de détermination des contreurs,
number of blockers from,number of blockers from,nombre de contreurs obtenus par,
scouted number of blockers,scouted number of blockers,nombre de contreurs enregistrés,
probability table,probability table,table de probabilité,
report on attacks by,report on attacks by,analyser les attaques par,
attack code,attack code,code d’attaque,
attack start zone,attack start zone,zone de départ de l’attaque,
attack code then attack start zone,attack code then attack start zone,code de l’attaque puis zone de départ de l’attaque,
attack codes to report on,attack codes to report on,code d’attaque a reportér,
,,,
@@ comparisons,,,
opp serve err,opp serve err,service err adv,
Rec att kill R#,Rec att kill R#,Rec att gagn R#,
Rec att kill R+,Rec att kill R+,Rec att gagn R+,
Rec att kill R!,Rec att kill R!,Rec att gagn R!,
Rec att kill R-,Rec att kill R-,Rec att gagn R-,
trans att kill,trans att kill,att trans gagn,
trans block,trans block,contre trans,
other,other,autres,
opp serve ace,opp serve ace,serv gagn adv,
rec att err,rec att err,rec att err,
opp rec att block,opp rec att block,rec att contre adv,
opp trans att kill,opp trans att kill,trans att gagn adv,
trans att err,trans att err,att trans err,
opp trans block,opp trans block,contre trans adv,
serve ace,serve ace,serv gagn,
opp rec att err,opp rec att err,att rec err adv,
rec att block,rec att block,att rec contre,
opp trans att err,opp trans att err,att trans err adv,
serve err,serve err,serv err,
Opp rec att kill R#,Opp rec att kill R#,rec att gagn adv R#,
Opp rec att kill R+,Opp rec att kill R+,rec att gagn adv R+,
Opp rec att kill R!,Opp rec att kill R!,rec att gagn adv R!,
Opp rec att kill R-,Opp rec att kill R-,rec att gagn adv R-,
,,,
@@ serve section,,,
"Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Pourcentage attendu de points gagnés au service, étant donné la qualité de service du serveur et le taux de BP dans la ligue pour chacune des évaluations",
Expected\nBP%,Expected\nBP%,%BP\nattendu,
Expected BP%,Expected BP%,%BP attendu,
efficiency,efficiency,éfficacité,
value,value,valeur,
(Aces + positive - errors - negative)/(N serves),(Aces + positive - errors - negative)/(N serves),(Service gagnants + positifs - erreurs - mauvais)/(N services),
all (potentially including serves with missing position information),all (potentially including serves with missing position information),Tous (incluant les services sans information de position),
serves from the left (zones 5/7,serves from the left (zones 5/7,services venant de la gauche (zones 5/7,
serves from the centre (zone 6,serves from the centre (zone 6,services venant de face (zone 6,
serves from the right (zones 9/1,serves from the right (zones 9/1,services venant de la droite (zones 9/1,
all serves with position information,all serves with position information,tous les services avec information de position,
by opposition rotation,by opposition rotation,par rotation de l’adversaire,
serve distribution,serve distribution,distribution des services,
receiving team,receiving team,équipe en réception,
serves,serves,services,
jump serves,jump serves,services smashés,
jump serve,jump serve,service smashé,
% of serves,% of serves,% de services,
% of passes,% of passes,% de réception,
OPP P,OPP P,ADV P @ as opposition rotation OPP P1 etc,
,,,
@@ reception section,,,
"'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'%SO att' est le pourcentage de sideout attendu quand un joueur particulier réceptionne, calculé a partir des évaluations de réception de ce joueur et du niveau de SO général de la ligue pour chaque évaluation",
percent,percent,pourcentage,
Expected SO%,Expected SO%,%SO attendu,
SO%,SO%,%SO,
%SO,%SO,%SO,
overpasses,overpasses,réceptions directement dans le camp adverse,
N receptions,N receptions,N réceptions,
percentage of points won on reception,percentage of points won on reception,pourcentage de points gagnés sur réception,
all other serve types (float/jump-float/standing topspin),all other serve types (float/jump-float/standing topspin),tout autre type de service (flottant/sauté flottant/topspin sans saut),
all receptions with position information,all receptions with position information,toutes réceptions incluant les informations de position,
receptions on serves coming from the receiver's left,receptions on serves coming from the receiver's left,réceptions sur des services venant de la gauche du réceptionneur,
receptions on serves coming straight (i.e. parallel to the sidelines,receptions on serves coming straight (i.e. parallel to the sidelines,réceptions sur des services venant de face (parall�le au lignes du terrain,
receptions on serves coming from the receiver's right,receptions on serves coming from the receiver's right,réceptions sur des services venant de la droite du réceptionneur,
all (potentially including receptions with missing position information),all (potentially including receptions with missing position information),toutes (incluant les réceptionneurs avec ou sans position),
all (with position information),all (with position information),toutes (avec les information de position),
from the receiver's left,from the receiver's left,venant de la gauche du réceptionneur,
straight,straight,venant de face,
from the receiver's right,from the receiver's right,venant de la droite du réceptionneur,
,,,
@@ setting section,,,
by rotation,by rotation,par rotation,
'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Décalé en 2' veut dire que la recep/relance est arrivée en zone 2 et que le passeur passe de cette zone,
"'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","Décalé en 4' veut dire que la recep/relance est arrivée en zone 4, 3C ou 3D et que le passeur passe de cette zone",
in crunch time,in crunch time,au moment décisif,
crunch time is defined as,crunch time is defined as,un moment décisif est défini par,
crunchtime_def_sets14,"in sets 1-4: scores of 18-18 or higher, and a margin of two points or less (e.g. scores of 18-20 or 23-22 are crunch time, but 16-18 and 18-21 are not)","au 4�me set: a 18-18 ou plus, avec une marge de 2 points ou moins (ex: a 18-20 ou 23-22 sont des moments décisifs, mais 16-18 ne l’est pas)",
crunchtime_def_set5,"in sets 5: scores of 8-8 or higher, and a margin of two points or less (e.g. scores of 11-10 or 9-11 are crunch time, but 13-9 is not)","au 5�me set: a 8-8 ou plus, et avec une marge de 2 points ou moins (ex: a 11-10 ou 9-11 sont des moments décisifs, mais 13-9 ne l’est pas)",
point win,point win,point gagnés @ in the sense of point win %,
setter pos,setter pos,passeur pos,
shortattkill,Kill,AG @ inset 'kill' text in setting plots,
shortptwin,win,PG @ inset 'win' text in setting plots,
attkill,kill,att gagn @ used in the 'overall' text below setting plots,
ptwin,point win,point gagn @ used in the 'overall' text below setting plots,
,,,
@@ attacking section,,,
teamrep_attack_intro,"This section gives an indication of the contribution that middles make to their team in attack. The values given here are for *team* attack outcomes when the middle player in question is front row. They are based on attacks by all players on the team, not the just the attacks of the middle player in question. See the key at the end of this report for a full explanation of the columns, but briefly `rec att` is reception attack, `att%` is attack kill percentage, `R#+` is perfect or good reception, `trans att` is transition attack, and `BP` is breakpoint phase (the team is serving)","Cette catégorie donne une indication sur la contribution des centraux quand ils attaquent. Les valeurs données ici sont pour le résultat d’attaque de *l’équipe* quand le central en question est avant. C’est basé sur les attaques de tous les joueurs de l’équipe, pas que sur les attaques du central en question. Voir le lexique � la fin de ce compte-rendu pour une explication des colones, mais en bref 'rec att' est la réception attaquée, 'att%' est le % de point marqués a l’attaque, 'R#+' est une réception parfaite ou bonne, 'trans att' est la transition d’attaque, et 'BP' est la phase de breakpoint (quand l’équipe sert).",
Only attackers with at least ([[:digit:]]+) attacks in total are shown in this section,Only attackers with at least \\1 attacks in total are shown in this section,Seulement les attaquants avec au moins \\1 d’attaques sont montrés dans cette catégorie,
"For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least ([[:digit:]]+) attacks","For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least \\1 attacks",NA,
"Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least ([[:digit:]]+) attacks","Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least \\1 attacks",NA,
"Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks",chaque tableau ci-dessous est basé sur toutes les attaques avec le code d’attaque donnée. Mais ces tableaux ne montrent pas toutes les attaques,
The charts only show attacks that had an outcome of,The charts only show attacks that had an outcome of,Les graphiques montrent seulement les attaques ,
Not included in the charts are attacks with outcome,Not included in the charts are attacks with outcome,Graphiques sans les attaques dont le résultat est,
The charts only show attacks of type,The charts only show attacks of type,Les graphiques montrent seulement les attaques de type,
Not shown on the charts are attacks of type,Not shown on the charts are attacks of type,Graphiques sans les résultats des attaques de type,
Hard spikes,Hard spikes,Attaques frappées,
Soft spikes,Soft spikes,Attaques enroulées,
Tips,Tips,Bidouilles,
Kills,Kills,Attaques gagnantes,
Blocked attacks,Blocked attacks,Contrées,
Errors into net,Errors into net,Dans le filet,
Other errors,Other errors,Autres erreurs,
All other attacks,All other attacks,Autres attaques,
N attacks,N attacks,N att,
N kills, N kills, N att gagn,
N errs, N errs, N errs,
N blocked, N blocked,N contrés,
Rally win %, Rally win %, Point gagn %,
N rec att,N rec att,N rec att,
rec att%,rec att%, rec att gagn%,
N rec att R#+,N rec att R#+,N rec att R#+,
rec att% R#+,rec att% R#+,rec att gagn% R#+,
SO% R#+,SO% R#+,SO% R#+,
N trans att,N trans att,N att trans,
trans att%,trans att%,att trans gagn%,
trans win%,trans win%,trans point gagn% ,
N trans att BP,N trans att BP,N att trans BP @ this is N transition attacks in BP phase ,
trans att% BP,trans att% BP,att trans gagn% BP @ transition attack kill% in BP phase ,
BP%,BP%,%BP,
%BP,%BP,%BP,
,,,
@@ blocking section,,,
all opposition attack,all opposition attack,toutes les attaques de l’adversaire ,
opposition reception attack,opposition reception attack,attaques sur réception de l’adversaire,
opposition transition attack,opposition transition attack,attaques en transition de l’adversaire,
aA,aA,aA,
number of opposition attacks against this blocker,number of opposition attacks against this blocker,nombre d’attaques de l’adversaire contre ce contreur,
aA%,aA%,aA%,
opposition attack kill percentage against this blocker,opposition attack kill percentage against this blocker,pourcentage d’attaques marquées de l’adversaire contre ce contreur,
aAeff,aAeff,aAeff,
opposition attack efficiency against this blocker,opposition attack efficiency against this blocker,éfficacité d’attaque marquées de l’adversaire contre ce contreur,
BP_won,BP_won,BP_gagnés,
"Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Sur les échanges pendant lesquels l’adversaire attaque contre ce contreur, pourcentage des échanges gagnés par l’équipe qui contre",
As for 'won' but only including rallies during which the blocking team was serving,As for 'won' but only including rallies during which the blocking team was serving,Comme pour 'gagné' mais qui inclus que les échanges avec l’équipe qui contre quand elle sert,
indiv_B%,indiv_B%,indiv_B% ,
B#% ind,B#% ind,B#% ind ,
