Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Efficacite de la reception de service [(nombre de reception parfaites ou positive – nombre d’erreurs – nombre de mauvaises receptions)/(nombre de receptions)],
eff j,eff ss @ abbrev for efficiency on jump serves,
Reception efficiency on jump serves,Efficacite de la reception sur service smashe,
eff f,eff sf @ abbrev for efficiency on float/jump-float serves,
Reception efficiency on float/jump-float serves,Efficacite de la reception sur service saute flottant,

@@ reception attack
kill,gagnante,
Number of attacks during serve reception phase,nombre d’attaque sur reception,
Attack kill percentage,pourcentage d’attaque gagnante,
Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Efficacite de l’attaque [(nombre d’attaques gagnantes – nombre d’erreurs et contrees)/(nombre d’attaques)],
All receptions,Toutes les receptions,
Receptions rated as perfect/positive/OK (no first tempo attack possible)/negative/poor (no attack possible),Receptions jugees parfaites/positive/moyennes (pas d’attaque rapide possible)/mauvaise (pas d’attaque possible),

@@ reception sideout
reception sideout,sideout sur reception,
SO% TOT,%SO TOT,
Overall sideout percentage,Pourcentage de sideout total,
SO% JUMP,%SO SMASH,
Sideout percentage on jump serves,Pourcentage de sideout sur service smashe,
SO% FLOAT,%SO FLOT,
Sideout percentage on float/jump-float serves,Pourcentage de sideout sur service flottant/saute flottant,
tot,tot @ abbrev for total,
rec,rec @ abbrev for reception,
TOT excluding serve errors,TOT excluant les erreurs de service,
in sets won,dans les sets gagnes,
in sets lost,dans les sets perdus,

@@ Reception first ball sideout
reception first ball sideout,Sideout sur premiere attaque,
FBSO,SOPA @ abbrev for first ball sideout,
FBSO% TOT,%SOPA TOT,
Attack kill percentage on first-ball attacks (attacks on serve reception),pourcentage de premiere attaque gagnante (attaques sur reception) ,
FBSO% JUMP,SOPA% SMASH,
First-ball sideout percentage on jump serves,pourcentage de premiere attaque gagnante sur service smashe,
FBSO% FLOAT,SOPA% FLOT,
First-ball sideout percentage on float/jump-float serves,pourcentage de premiere attaque gagnante sur service flottant/saute flottant,
OPP FBSO% TOT,SOPA% TOT ADV,
The opposition's first-ball sideout percentage,pourcentage de premiere attaque gagnante de l’adversaire,

@@ Breakpoints
Number of serve attempts,Nombre de services,
breakpoints,breakpoints,
BP,BP @ abbrev for breakpoints,
Number of breakpoints (points won on serve),Nombre de breakpoint (points gagnes sur service),
Breakpoint percentage (percentage of serves won),Pourcentage de breakpoint (Pourcentage de points gagnes sur service),
SRV ERRS,ERRS SRV,
Number of serve errors,Nombre d’erreurs de service,
BP% JUMP,%BP SMASH,
Breakpoint percentage on jump serves,Pourcentage de breakpoint sur service smashe,
BP% FLOAT,%BP FLOT,
Breakpoint percentage on float/jump-float serves,Pourcentage de breakpoint sur servce flottant/saute flottant,
EXP BP%,%BP ATT,
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu base sur la qualite du service et le pourcentage de breakpoint par service qualite pour l’ensemble de donnees. Par example, si un mauvaise service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de donnees. Si un joueur sert un service gagnat et un mauvaise service, son taux de breakpoint sera de 0.65",
EXP OPP SO%,%SO ATT ADV,
aces,Service gagnants,
Number of serve aces,Nombre de services gagnants,
ace,Service gagnant,
Percentage of serves that were aces,Pourcentage de service gagnants,
jump,smash,
float,flot,
blocks,contres,
Number of points won with block kills,nombre de contre gagnants,
block,contre,
Block kills as a percentage of the number of attacks,Pourcentage de contre gagnants,
pos,pos @ abbrev for positive,
ser r,rec s @ abbrev for 'serve reception', i.e. block kills on opposition reception attack
trans,trans @ abbrev for transition,

@@ Breakpoint transition attack
breakpoint transition attack,attaque en transition (breakpoint),
att/s,att/s,
att/d,att/d,
Number of attacks as a percentage of defensive opportunities,Nombre d’attaques par opportunite de defense,
k/d,g/d,
Number of attack kills as a percentage of defensive opportunities,Nombre d’attaques gagnantes par opportunite de defense,

@@ Attack
opp kill,att gagnante adv,


@@ Scoring by rotation
scoring by rotation (including serve errors),Score par rotation (incluant les erreurs de services),
opp n srv,srv n adv,
Number of serves attempted by the opposition,Nombre de services de l’adversaire,
n srv,n srv,
P1/P2/etc,P1/P2/etc,
Setter in position 1/2/etc,Passeur en position 1/2/etc,

@@ Freeballs
freeballs,relances,
Number of freeballs received,nombre de relances recues,
Percentage of freeballs on which an attack kill was made,Pourcentage de relances sur lesquelles une attaques gagnante a ete effectuee,
Number of freeball points won,Nombre de points gagne sur relance,
Percentage of freeball points won,Pourcentage de points gagne sur relance,
All freeballs,Relances,
Freeballs rated as perfect,Relances parfaites,
Freeballs rated as positive,Bonnes relances,

@@ Errors and points won
errors and points won,erreurs et points gagnes,
errs,errs,
"Number of errors made (attack, serve, set, freeball errors plus block net touches)","Nombre d’erreurs (attaque, service, passe, relance et faute de filet)",
errs/100,Errs/100,
Number of errors made per 100 rallies,Nombre d’erreurs pour 100 rallyes,
errs2/100,Errs2/100,
Number of errors made (excluding serve errors) per 100 rallies,Nombre d’erreurs pour 100 rallyes en excluant les erreurs de services,
pts,pts,
Number of points won (serve aces plus block and attack kills),"Nombre de points gagnes (service gagnants, contres et attaques gagnantes)",
pts/100,Pts/100,
Number of points won per 100 rallies,Nombre de points gagnes pour 100 rallyes,
rally,rally @ used in 'rally%', percentage of rallies won
usage rate,Taux d’utilisation,
