@ note: comments are marked with @ and sections are marked with @@
key,en,es,fr
@ eff f as abbrev for efficiency on float/jump-float serves
eff f,eff f,ef sf,eff sf
reception efficiency on float/jump-float serves,reception efficiency on float/jump-float serves,eficacia de la recepción con saque flotante/en salto flotante,éfficacité de la réception sur service sauté flottant

@@ reception attack
kill,kill,ataque punto,att gagn
number of attacks during serve reception phase,number of attacks during serve reception phase,número de ataques tras la recepción,nombre d’attaques sur réceptions
attack kill percentage,attack kill percentage,porcentaje de ataque punto,pourcentage d’attaque gagnante
Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Eficacia de ataque [(número de ataques punto - número de errores y ataques bloqueados)/(número de ataques)],Éfficacité de l’attaque [(nombre d’attaques gagnantes - nombre d’erreurs et contrées)/(nombre d’attaques)]
all receptions,all receptions,todas las recepciones,toutes les réceptions
receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),recepciones valoradas como perfectas/positivas/exclamativas (no es posible ataque de pimer tiempo)/negativas/barra (no es posible atacar),réceptions jugées parfaites/positives/moyennes (pas d’attaque rapide possible)/mauvaises (pas d’attaque possible)

@@ reception sideout
reception sideout,reception sideout,cambio de saque tras la recepción,sideout sur réception
SO% TOT,SO% TOT,% C.S. TOT,%SO TOT
overall sideout percentage,overall sideout percentage,porcentaje de cambio de saque total,pourcentage de sideout total
SO% JUMP,SO% JUMP,% C.S. SALTO,%SO SMASH
sideout percentage on jump serves,sideout percentage on jump serves,porcentaje de cambio de saque con saque en salto,pourcentage de sideout sur service smashé
SO% FLOAT,SO% FLOAT,% C.S. FLOT,%SO FLOT
sideout percentage on float/jump-float serves,sideout percentage on float/jump-float serves,porcentaje de cambio de saque con saque flotante/en salto flotante,pourcentage de sideout sur service flottant/sauté flottant
@ abbrev for total
tot,tot,tot,tot
@ abbrev for reception
rec,rec,rec,rec
TOT excluding serve errors,TOT excluding serve errors,TOT excluyendo errores de saque,TOT excluant les erreurs de service
in sets won,in sets won,en sets ganados,dans les sets gagnés
in sets lost,in sets lost,en sets perdidos,dans les sets perdus

@@ Reception first ball sideout
reception first ball sideout,reception first ball sideout,cambio de saque en primera opción de ataque,sideout sur première attaque
first ball sideout,first ball sideout,cambio de saque en primera opción de ataque,sideout sur première attaque
@ abbrev for first ball sideout
FBSO,FBSO,CSPA,SOPA
FBSO% TOT,FBSO% TOT,CSPA% TOT,%SOPA TOT
attack kill percentage on first-ball attacks (attacks on serve reception),attack kill percentage on first-ball attacks (attacks on serve reception),porcentaje de primer ataque ganado (ataques en recepción),pourcentage de première attaque gagnante (attaques sur réception)
FBSO% JUMP,FBSO% JUMP,CSPA% SALTO,SOPA% SMASH
first-ball sideout percentage on jump serves,first-ball sideout percentage on jump serves,porcentaje de cambio de saque en primera opción de ataque con saques en salto,pourcentage de première attaque gagnante sur service smashé
FBSO% FLOAT,FBSO% FLOAT,CSPA% FLOT,SOPA% FLOT
first-ball sideout percentage on float/jump-float serves,first-ball sideout percentage on float/jump-float serves,porcentaje de cambio de saque en primera opción de ataque con saques flot/ en salto flot,pourcentage de première attaque gagnante sur service flottant/sauté flottant
OPP FBSO% TOT,OPP FBSO% TOT,CSPA% TOT ADV,SOPA% TOT ADV
the opposition's first-ball sideout percentage,the opposition's first-ball sideout percentage,porcentaje de cambio de saque en primera opción del equipo rival,pourcentage de première attaque gagnante de l’adversaire

@@ Breakpoints
number of serve attempts,number of serve attempts,número de saques,nombre de services
breakpoints,breakpoints,breakpoints,breakpoints
@ abbrev for breakpoints
BP,BP,BP,BP
number of breakpoints (points won on serve),number of breakpoints (points won on serve),número de breakpoints (puntos ganados sobre el saque),nombre de breakpoint (points gagnés sur service)
breakpoint percentage (percentage of serves won),breakpoint percentage (percentage of serves won),porcentaje de breakpoint (porcentaje de puntos ganados sobre el saque),pourcentage de breakpoint (pourcentage de points gagnés sur service)
percentage of points won on serve,percentage of points won on serve,porcentaje de puntos ganados sobre el saque,pourcentage de points gagnés sur service
SRV ERRS,SRV ERRS,ERRS SAQUE,ERRS SRV
number of serve errors,number of serve errors,número de errores de saque,nombre d’erreurs de service
BP% JUMP,BP% JUMP,%BP SALTO,%BP SMASH
breakpoint percentage on jump serves,breakpoint percentage on jump serves,porcentaje de breakpoint sobre saques en salto,pourcentage de breakpoint sur service smashé
BP% FLOAT,BP% FLOAT,%BP FLOT,%BP FLOT
breakpoint percentage on float/jump-float serves,breakpoint percentage on float/jump-float serves,porcentaje de breakpoint sobre saques flot/en salto flot,pourcentage de breakpoint sur services flottant/sauté flottant
EXP BP%,EXP BP%,%BP ESP,%BP ATT
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","El coeficiente de breakpoint esperado está basado en los coeficientes de saque y las tasas de breakpoint de todo el conjunto de datos según la clasificación. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu basé sur la qualité du service et le pourcentage de breakpoint par service qualité pour l’ensemble de données. Par example, si un mauvais service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de données. Si un joueur sert un service gagnant et un mauvais service, son taux de breakpoint sera de 0.65"
EXP OPP SO%,EXP OPP SO%,%BP ESP ADV,%SO ATT ADV
aces,aces,aces,service gagnants
number of serve aces,number of serve aces,número de aces,nombre de services gagnants
ace,ace,ace,service gagnant
percentage of serves that were aces,percentage of serves that were aces,porcentaje de aces,pourcentage de service gagnants
jump,jump,salto,smashé
float,float,flot,flot
blocks,blocks,bloqueos,contres
number of points won with block kills,number of points won with block kills,número de puntos ganados con el bloqueo,nombre de contres gagnants
block,block,bloqueo,contre
block kills as a percentage of the number of attacks,block kills as a percentage of the number of attacks,porcentaje de bloqueos punto,pourcentage de contre gagnants
@ abbrev for positive
pos,pos,pos,pos
@ abbrev for serve reception used in the context of block kills on opposition reception attack
ser r,ser r,rec s,rec s
@ abbrev for transition
trans,trans,contraat,trans

@@ Breakpoint transition attack
breakpoint transition attack,breakpoint transition attack,contraataque (fase breakpoint),attaque en transition (breakpoint)
ATT/S,ATT/S,ATT/S,ATT/S
ATT/D,ATT/D,ATT/D,ATT/D
number of attacks as a percentage of defensive opportunities,number of attacks as a percentage of defensive opportunities,número de ataques  por oportunidad de defensa,nombre d’attaques par opportunité de défense
K/D,K/D,A/D,G/D
number of attack kills as a percentage of defensive opportunities,number of attack kills as a percentage of defensive opportunities,número de ataques punto por oportunidad de defensa,nombre d’attaques gagnantes par opportunité de défense

@@ Attack
opp kill,opp kill,ataque punto rival,att gagnante adv

@@ Scoring by rotation
scoring by rotation (including serve errors),scoring by rotation (including serve errors),puntos por rotación (incluyendo errores de saque),score par rotation (incluant les erreurs de services)
opp n srv,opp n srv,n saque rival,srv n adv
number of serves attempted by the opposition,number of serves attempted by the opposition,número de saques del equipo rival,nombre de services de l’adversaire
n srv,n srv,n saque,n srv
P1/P2/etc,P1/P2/etc,R1/R2/etc,P1/P2/etc
setter in position 1/2/etc,setter in position 1/2/etc,colocador en posición 1/2/etc,passeur en position 1/2/etc

@@ Freeballs
freeballs,freeballs,free-balls,relances
number of freeballs received,number of freeballs received,número de free-balls recibidos,nombre de relances reçues
percentage of freeballs on which an attack kill was made,percentage of freeballs on which an attack kill was made,porcentaje de free-balls ganados con el primer ataque,pourcentage de relances sur lesquelles une attaques gagnante a été effectuée
number of freeball points won,number of freeball points won,número de free-balls ganados,nombre de points gagné sur relance
percentage of freeball points won,percentage of freeball points won,porcentaje de free-balls ganados,pourcentage de points gagné sur relance
all freeballs,all freeballs,todos los free-balls,relances
freeballs rated as perfect,freeballs rated as perfect,free-balls perfectos,relances parfaites
freeballs rated as positive,freeballs rated as positive,free-balls positivos,bonnes relances

@@ Errors and points won
errors and points won,errors and points won,errores y puntos ganados,erreurs et points gagnés
errs,errs,errs,errs
"number of errors made (attack, serve, set, freeball errors plus block net touches)","number of errors made (attack, serve, set, freeball errors plus block net touches)","número de errores cometidos (ataque, saque, pase, free-balls y falta de red)","nombre d’erreurs (attaque, service, passe, relance et faute de filet)"
errs/100,errs/100,errs/100,errs/100
number of errors made per 100 rallies,number of errors made per 100 rallies,número de errores cometidos cada 100 rallies,nombre d’erreurs pour 100 échanges
errs2/100,errs2/100,errs2/100,errs2/100
number of errors made (excluding serve errors) per 100 rallies,number of errors made (excluding serve errors) per 100 rallies,número de errores cometidos (excluyendo errores de saque) cada 100 rallies,nombre d’erreurs pour 100 échanges en excluant les erreurs de services
pts,pts,pts,pts
number of points won (serve aces plus block and attack kills),number of points won (serve aces plus block and attack kills),"número de puntos ganados (aces, bloqueos y contraataques)","nombre de points gagnés (service gagnants, contres et attaques gagnantes)"
pts/100,pts/100,pts/100,pts/100
number of points won per 100 rallies,number of points won per 100 rallies,número de puntos ganados cada 100 rallies,nombre de points gagnés pour 100 échanges
@ used in percentage of rallies won
rally,rally,rally,échange
usage rate,usage rate,coeficiente de uso,taux d’utilisation

@@ miscellaneous
yes,yes,si,oui
no,no,no,non
player report,player report,informe de jugador,compte-rendu du joueur
report by,report by,informe elaborado por,compte-rendu par
date unknown,date unknown,fecha desconocida,date inconnue
match summary,match summary,informe de partido,compte-rendu de match
report generated on,report generated on,informe generado el,compte-rendu généré sur
player roles from,player roles from,roles de los jugadores obtenidos en,position du joueur depuis
roles,roles,roles,positions
Fixed rotation (S-H-M),Fixed rotation (S-H-M),Rotación definida (C-R-Ce),Rotation pré-définie (P-RA-C)
Fixed rotation (S-M-H),Fixed rotation (S-M-H),Rotación definida (C-Ce-R),Rotation pré-définie (P-C-RA)
player roles,player roles,roles de los jugadores,rôles documentés avant le match
statistic,statistic,estadística,statistique
explanation,explanation,explicación,explication
modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),porcentaje de breakpoint modificado (porcentaje de breakpoing excluyendo errores de saque y aces),pourcentage de breakpoint modifié (pourcentage de breakpoint sans les erreurs de service ni les aces)
mod BP%,mod BP%,%BP mod,%BP mod
"The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","Coeficiente de cambio de saque esperado del rival (Esto es igual a 100-%BP ESP), pero excluyendo los errores de saque).","Ratio de sideout attendus de l’adversaire. (Pareil que 100-(%BP att), sans les erreurs de service)."
transition attacks,transition attacks,contraataques,attaques sur défense/relance
number of attacks,number of attacks,número de ataques,nombre d’attaques
values in brackets give the rank of each team for that statistic,values in brackets give the rank of each team for that statistic,los valores entre paréntesis expresan el ranking de cada equipo para esa estadística,les valeurs entre paranthèses donnent le classement de chaque équipe pour cette statistique
ATT/D TOT,ATT/D TOT,AT/D TOT,ATT/D TOT
ATT/D BP,ATT/D BP,AT/D BP,ATT/D BP
sets lost,sets lost,sets perdidos,sets perdus
@ all depends on gender todos/todas
all,all,todos,toutes
OPP FBSO%,OPP FBSO%,CSPA% ADV,SOPA% ADV
REC ATT KILL%,REC ATT KILL%,REC AT PUNTO %,REC ATT GAGN%
REC ATT EFF,REC ATT EFF,EF REC AT,REC ATT EFF
BP% TOT,BP% TOT,%BP TOT,%BP TOT
BLOCK% SER R,BLOCK% SER R,%BLOQUEO REC,%Contre REC S
no data,no data,sin datos,sans données
perfect,perfect,perfecta,parfait
positive,positive,positiva,positive
errors,errors,errores,erreurs
all players,all players,todos los jugadores,tous les joueurs
all teams,all teams,todos los equipos,toutes les équipes
overall,overall,total,total

@@ report settings
serving,serving,saque,service
minimum number of serves required for a player to be included,minimum number of serves required for a player to be included,número mínimo de saques para que un jugador sea incluído,nombre minimum de services pour qu’un joueur soit inclus
serve position data from,serve position data from,posición del origen del saque obtenido de,position du service obtenus par
generate individual serve charts,generate individual serve charts,¿generar diagramas individuales de saque?,génération des graphiques de service individuels
cone,cone,cono,cône
cones,cones,conos,cônes
zone,zone,zona,zone
zones,zones,zonas,zones
subzones,subzones,subzonas,sous-zones
coordinates,coordinates,coordenadas,coordonnées
guess,guess,por defecto,défaut
coordinates (directions),coordinates (directions),coordenadas (direcciones),coordonnées (directions)
coordinates (heatmap),coordinates (heatmap),coordenadas (mapa de calor),coordonnées (densite spatial)
minimum number of receptions required for a player to be included,minimum number of receptions required for a player to be included,número mínimo de recepciones para que un jugador sea incluído,nombre minimum de réceptions pour qu’un joueur soit inclus
reception position data from,reception position data from,posición de recepción obtenido de,position de réceptions obtenus par
setters reported on,setters reported on,colocadores analizados,passeurs sélectionnés
minimum number of sets required for a player to be included,minimum number of sets required for a player to be included,número mínimo de pases colocación para que un jugador sea incluído,nombre minimum de passes pour qu’un joueur soit inclus
include set distribution by setter calls,include set distribution by setter calls,¿Incluir distribución de pase por llamada del colocador?,inclure les choix de passe par annonce du passeur
report on individual setters,report on individual setters,¿Informe individual de los colocadores?,compte-rendu pour chaque passeur
minimum number of attacks required for a player to have charts shown,minimum number of attacks required for a player to have charts shown,número mínimo de ataques para mostrar el diagrama de ataque,nombre minimum d’attaques pour qu’un joueur soit inclus
attack chart style,attack chart style,tipo de diagrama de ataque,style du graphique d’attaque
no attack charts,no attack charts,ningún diagrama de ataque,aucun graphique d’attaque
attack codes shown on charts,attack codes shown on charts,códigos de ataque mostrados en los diagramas,codes d’attaques présentés dans le graphique
attack codes excluded from charts,attack codes excluded from charts,códigos de ataque no mostrados en los diagramas,codes d’attaques non présentés dans le graphique
errors into net/net touches,errors into net/net touches,errores en la red/faltas de red,fautes de filet
attacks to show on charts,attacks to show on charts,ataques mostrados en los diagramas,attaques à afficher
attack types shown on charts,attack types shown on charts,tipos de ataque mostrados en los diagramas,type d’attaques affichées
block inference method,block inference method,método de determinación del bloqueo,méthode de détermination des contreurs
number of blockers from,number of blockers from,número de bloqueadores obtenido de,nombre de contreurs obtenus par
scouted number of blockers,scouted number of blockers,número de bloqueadores registrado,nombre de contreurs enregistrés
probability table,probability table,tabla de probabilidad,table de probabilité
report on attacks by,report on attacks by,informe de ataques por,analyser les attaques par
attack code,attack code,código de ataque,code d’attaque
attack start zone,attack start zone,zona de inicio del ataque,zone de départ de l’attaque
attack code then attack start zone,attack code then attack start zone,código de ataque y después zona de inicio del ataque,code de l’attaque puis zone de départ de l’attaque
attack codes to report on,attack codes to report on,códigos de ataque a incluir en el informe,code d’attaque a reportér

@@ comparisons
opp serve err,opp serve err,error saque adv,service err adv
Rec att kill R#,Rec att kill R#,At rec punto R#,Rec att gagn R#
Rec att kill R+,Rec att kill R+,At rec punto R+,Rec att gagn R+
Rec att kill R!,Rec att kill R!,At rec punto R!,Rec att gagn R!
Rec att kill R-,Rec att kill R-,At rec punto R-,Rec att gagn R-
trans att kill,trans att kill,contraataque punto,att trans gagn
trans block,trans block,bloqueo en contraataque,contre trans
other,other,otros,autres
opp serve ace,opp serve ace,ace rival,serv gagn adv
rec att err,rec att err,error at rec,rec att err
opp rec att block,opp rec att block,bloqueo rec at rival,rec att contre adv
opp trans att kill,opp trans att kill,contraataque punto rival,trans att gagn adv
trans att err,trans att err,error contraataque,att trans err
opp trans block,opp trans block,bloqueo contraataque rival,contre trans adv
serve ace,serve ace,ace,serv gagn
opp rec att err,opp rec att err,error at rec rival,att rec err adv
rec att block,rec att block,at rec bloqueado,att rec contre
opp trans att err,opp trans att err,error contraataque rival,att trans err adv
serve err,serve err,error de saque,serv err
Opp rec att kill R#,Opp rec att kill R#,At rec punto R# rival,Rec att gagn adv R#
Opp rec att kill R+,Opp rec att kill R+,At rec punto R+ rival,Rec att gagn adv R+
Opp rec att kill R!,Opp rec att kill R!,At rec punto R! rival,Rec att gagn adv R!
Opp rec att kill R-,Opp rec att kill R-,At rec punto R- rival,Rec att gagn adv R-

@@ serve section
"Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Porcentaje esperado de puntos ganados al saque, dadas las evaluaciones de saque de este jugador y  el %BP de la liga para esas evaluaciones","Pourcentage attendu de points gagnés au service, étant donné la qualité de service du serveur et le taux de BP dans la ligue pour chacune des évaluations"
Expected\nBP%,Expected\nBP%,Esperado\n%BP,%BP\nattendu
Expected BP%,Expected BP%,%BP esperado,%BP attendu
efficiency,efficiency,eficacia,éfficacité
value,value,valor,valeur
(Aces + positive - errors - negative)/(N serves),(Aces + positive - errors - negative)/(N serves),(Aces + positivos - errores - negativos)/(N saques),(Service gagnants + positifs - erreurs - mauvais)/(N services)
all (potentially including serves with missing position information),all (potentially including serves with missing position information),todos (incluyendo saques sin alguna información sobre la posición),tous (incluant les services sans information de position)
serves from the left (zones 5/7,serves from the left (zones 5/7,saques desde la izquierda (zonas 5/7),services venant de la gauche (zones 5/7
serves from the centre (zone 6,serves from the centre (zone 6,saques desde el centro (zona 6),services venant de face (zone 6
serves from the right (zones 9/1,serves from the right (zones 9/1,saques desde la derecha (zonas 9/1),services venant de la droite (zones 9/1
all serves with position information,all serves with position information,todos los saques con información sobre la posición,tous les services avec information de position
by opposition rotation,by opposition rotation,por rotación del rival,par rotation de l’adversaire
serve distribution,serve distribution,distribución de los saques,distribution des services
receiving team,receiving team,equipo receptor,équipe en réception
serves,serves,saques,services
jump serves,jump serves,saques en salto,services smashés
jump serve,jump serve,saque en salto,service smashé
% of serves,% of serves,% de saques,% de services
% of passes,% of passes,% de recepción,% de réception
@ as opposition rotation OPP P1 etc
OPP P,OPP P,RIV R,ADV P

@@ reception section
"'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'% C.S. Esp' es el porcentaje esperado de cambio de saque cuando un jugador recibe, basado en las evaluaciones de recepción de dicho jugador y en el %C.S. de la liga para cada una de esas evaluaciones","'%SO att' est le pourcentage de sideout attendu quand un joueur particulier réceptionne, calculé a partir des évaluations de réception de ce joueur et du niveau de SO général de la ligue pour chaque évaluation"
percent,percent,porcentaje,pourcentage
Expected SO%,Expected SO%,%C.S. esperado,%SO attendu
SO%,SO%,%C.S.,%SO
