@ note: comments are marked with @ and sections are marked with @@
key,en,it,es,fr
"The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","The expected sideout rate based on the receiver's pass ratings and the dataset-wide sideout rates by rating. For example, 'perfect' receptions might correspond to a dataset-wide sideout rate of 0.7, and 'poor' to 0.4. If a given receiver had one 'perfect' reception and one 'poor' one, their expected sideout rate would be 0.55.","Il coefficiente di cambio palla atteso, basato sulle valutazioni delle ricezioni del giocatore e all'indice di cambio palla dell'insieme di dati valutati. Ad esempio, le ricezioni "doppio più" potrebbero corrispondere a un valore di di 0,7 e "ricezione negativa" a un valore di 0,4. Se un determinato giocatore avesse una ricezione "doppio più" e una "negativa", il coefficiente di cambio palla atteso sarebbe 0,55.","El coeficiente de cambio de saque esperado está basado en los coeficientes de recepción y las tasas de cambio de saque de todo el conjunto de datos según la clasificación. Por ejemplo, las recepciones 'perfectas' podrían corresponder a una tasa de cambio de saque en el conjunto de datos de 0.7, y la 'negativa' a 0.4. Si un determinado receptor tuvo una recepción 'perfecta'  y una 'negativa', su tasa de cambio de saque esperado sería 0.55.","Le taux de sideout attendu en fonction de la qualité de réception et de l’ensemble des sideout des données par qualité de réception. Par exemple, une réception parfaite peut avoir un taux de sideout de 0.7, et une mauvaise réception un taux de sideout de 0.4. Dans ce cas, un réceptionneur avec une mauvaise recpetion et une réception parfaite a un taux de sideout attendu de 0.55."
@ N as in number of receptions etc
N,N,N,N,N
number of serve receptions,number of serve receptions,numero di ricezioni,número de recepciones,nombre de réceptions de service
@ perf as abbrev for perfect
perf,perf,perf,perf,parf
percentage of serve receptions rated as perfect,percentage of serve receptions rated as perfect,percentuale di ricezioni valutate come perfette,porcentaje de recepciones valoradas como perfectas,pourcentage de réception de service jugées parfaites
@ pos+perf as abbrev for positive + perfect
pos+perf,pos+perf,pos+perf,pos+perf,pos+parf
percentage of serve receptions rated as perfect or positive,percentage of serve receptions rated as perfect or positive,percentuale di ricezioni valutate come positive/perfette,porcentaje de recepciones valoradas como perfectas o positivas,pourcentage de réception de service jugées parfaites ou positives
err,err,err,err,err
reception error percentage,reception error percentage,percentuale di errori in ricezione,porcentaje de error en recepción,pourcentage d’erreur de réception
poor,poor,negativa,negativa,mauvaise
percentage of serve receptions rated as poor,percentage of serve receptions rated as poor,percentuale di ricezioni valutate come negative,porcentaje de recepciones valoradas como negativas,pourcentage de mauvaises réceptions
@ eff as abbrev for efficiency
eff,eff,eff,ef,eff
Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Serve reception efficiency [(number of receptions rated perfect or positive - number of errors - number of receptions rated negative)/(number of receptions)],Efficacia di ricezione [(numero di ricezioni perfette o positive - numero di errori - numero di ricezioni negative)/(numero di ricezioni)],Eficacia de recepción [(número de recepciones perfectas o positivas - número de errores - número de recepciones negativas)/(número de recepciones)],Éfficacité de la réception de service [(nombre de réceptions parfaites ou positives - nombre d’erreurs - nombre de mauvaises réceptions)/(nombre de réceptions)]
@ eff j as abbrev for efficiency on jump serves
eff j,eff j,eff bs,ef ss,eff ss
reception efficiency on jump serves,reception efficiency on jump serves,efficacia di ricezione con battuta in salto spin,eficacia de la recepción con saque en salto,éfficacité de la réception sur service smashé
@ eff f as abbrev for efficiency on float/jump-float serves
eff f,eff f,eff bf,ef sf,eff sf
reception efficiency on float/jump-float serves,reception efficiency on float/jump-float serves,efficacia di ricezione con battuta flot/in salto flot,eficacia de la recepción con saque flotante/en salto flotante,éfficacité de la réception sur service sauté flottant

@@ reception attack
kill,kill,attacco vincente,ataque punto,att gagn
number of attacks during serve reception phase,number of attacks during serve reception phase,numero di attacchi in cambio palla,número de ataques tras la recepción,nombre d’attaques sur réceptions
attack kill percentage,attack kill percentage,percentuale di attacco vincente,porcentaje de ataque punto,pourcentage d’attaque gagnante
Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Efficacia di attacco [(numero di attacchi vincenti - numero di errori e murati)/(numero di attacchi)],Eficacia de ataque [(número de ataques punto - número de errores y ataques bloqueados)/(número de ataques)],Éfficacité de l’attaque [(nombre d’attaques gagnantes - nombre d’erreurs et contrées)/(nombre d’attaques)]
all receptions,all receptions,tutte le ricezioni,todas las recepciones,toutes les réceptions
receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),ricezioni valutate come perfette/positive/esclamative (non è possibile un primo tempo)/negative/slash (non c'è attacco),recepciones valoradas como perfectas/positivas/exclamativas (no es posible ataque de pimer tiempo)/negativas/barra (no es posible atacar),réceptions jugées parfaites/positives/moyennes (pas d’attaque rapide possible)/mauvaises (pas d’attaque possible)

@@ reception sideout
reception sideout,reception sideout,cambio palla dopo ricezione,cambio de saque tras la recepción,sideout sur réception
SO% TOT,SO% TOT,C.P. TOT%,%C.S. TOT,%SO TOT
overall sideout percentage,overall sideout percentage,percentuale di cambio palla totale,porcentaje de cambio de saque total,pourcentage de sideout total
SO% JUMP,SO% JUMP,C.P. SALTO%,%C.S. SALTO,%SO SMASH
sideout percentage on jump serves,sideout percentage on jump serves,percentuale di cambio palla con battuta in salto spin,porcentaje de cambio de saque con saque en salto,pourcentage de sideout sur service smashé
SO% FLOAT,SO% FLOAT,C.P. FLOT%,%C.S. FLOT,%SO FLOT
sideout percentage on float/jump-float serves,sideout percentage on float/jump-float serves,percentuale di cambio palla con battuta flot/in salto flot,porcentaje de cambio de saque con saque flotante/en salto flotante,pourcentage de sideout sur service flottant/sauté flottant
@ abbrev for total
tot,tot,tot,tot,tot
@ abbrev for reception
rec,rec,ric,rec,rec
TOT excluding serve errors,TOT excluding serve errors,TOT errori in battuta esclusi,TOT excluyendo errores de saque,TOT excluant les erreurs de service
in sets won,in sets won,in set vinti,en sets ganados,dans les sets gagnés
in sets lost,in sets lost,in set persi,en sets perdidos,dans les sets perdus

@@ Reception first ball sideout
reception first ball sideout,reception first ball sideout,cambio palla su primo attacco,cambio de saque en primera opción de ataque,sideout sur première attaque
first ball sideout,first ball sideout,cambio palla dopo ricezione,cambio de saque en primera opción de ataque,sideout sur première attaque
@ abbrev for first ball sideout
FBSO,FBSO,CPPA,CSPA,SOPA
FBSO% TOT,FBSO% TOT,CPPA% TOT,CSPA% TOT,%SOPA TOT
attack kill percentage on first-ball attacks (attacks on serve reception),attack kill percentage on first-ball attacks (attacks on serve reception),percentuale di attacchi vincenti nel primo attacco del cambio palla (attacchi dopo ricezione),porcentaje de primer ataque ganado (ataques en recepción),pourcentage de première attaque gagnante (attaques sur réception)
FBSO% JUMP,FBSO% JUMP,CPPA% SALTO,CSPA% SALTO,SOPA% SMASH
first-ball sideout percentage on jump serves,first-ball sideout percentage on jump serves,percentuale di cambio palla nel primo attacco con battuta in salto spin,porcentaje de cambio de saque en primera opción de ataque con saques en salto,pourcentage de première attaque gagnante sur service smashé
FBSO% FLOAT,FBSO% FLOAT,CPPA% FLOT,CSPA% FLOT,SOPA% FLOT
first-ball sideout percentage on float/jump-float serves,first-ball sideout percentage on float/jump-float serves,percentuale di cambio palla nel primo attacco con battuta flot/in salto flot,porcentaje de cambio de saque en primera opción de ataque con saques flot/ en salto flot,pourcentage de première attaque gagnante sur service flottant/sauté flottant
OPP FBSO% TOT,OPP FBSO% TOT,CPPA% TOT AVV,CSPA% TOT ADV,SOPA% TOT ADV
the opposition's first-ball sideout percentage,the opposition's first-ball sideout percentage,percentuale di cambio palla nel primo attacco dell'avversario,porcentaje de cambio de saque en primera opción del equipo rival,pourcentage de première attaque gagnante de l’adversaire

@@ Breakpoints
number of serve attempts,number of serve attempts,numero di battute,número de saques,nombre de services
breakpoints,breakpoints,breakpoints,breakpoints,breakpoints
@ abbrev for breakpoints
BP,BP,BP,BP,BP
number of breakpoints (points won on serve),number of breakpoints (points won on serve),numero di breakpoints (punti vinti dopo battuta),número de breakpoints (puntos ganados sobre el saque),nombre de breakpoint (points gagnés sur service)
breakpoint percentage (percentage of serves won),breakpoint percentage (percentage of serves won),percentuale di breakpoint (percentuale di azioni vinte su battuta),porcentaje de breakpoint (porcentaje de puntos ganados sobre el saque),pourcentage de breakpoint (pourcentage de points gagnés sur service)
percentage of points won on serve,percentage of points won on serve,percentuale di punti vinti sulla battuta,porcentaje de puntos ganados sobre el saque,pourcentage de points gagnés sur service
SRV ERRS,SRV ERRS,ERR BATT,ERRS SAQUE,ERRS SRV
number of serve errors,number of serve errors,numero di errori in battuta,número de errores de saque,nombre d’erreurs de service
BP% JUMP,BP% JUMP,BP% SALTO,%BP SALTO,%BP SMASH
breakpoint percentage on jump serves,breakpoint percentage on jump serves,percentuale di breakpoint su battuta salto spin,porcentaje de breakpoint sobre saques en salto,pourcentage de breakpoint sur service smashé
BP% FLOAT,BP% FLOAT,BP% FLOT,%BP FLOT,%BP FLOT
breakpoint percentage on float/jump-float serves,breakpoint percentage on float/jump-float serves,percentuale di breakpoint su battuta flot/salto flot,porcentaje de breakpoint sobre saques flot/en salto flot,pourcentage de breakpoint sur services flottant/sauté flottant
EXP BP%,EXP BP%,BP% ATT,%BP ESP,%BP ATT
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Il coefficiente di breakpoint in base alle valutazioni della battuta e all'indice dell'insieme dei dati. Ad esempio, a battute 'negative' potrebbero corrispondere un valore di 0.3, e all'ace un valore di di 1.0. Se un determinato giocatore avesse una battuta 'negativa' e un ace, il coefficiente di breakpoint atteso sarebbe 0.65.","El coeficiente de breakpoint esperado está basado en los coeficientes de saque y las tasas de breakpoint de todo el conjunto de datos según la clasificación. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu basé sur la qualité du service et le pourcentage de breakpoint par service qualité pour l’ensemble de données. Par example, si un mauvais service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de données. Si un joueur sert un service gagnant et un mauvais service, son taux de breakpoint sera de 0.65"
EXP OPP SO%,EXP OPP SO%,C.P.% ATT AVV,%BP ESP ADV,%SO ATT ADV
aces,aces,aces,aces,service gagnants
number of serve aces,number of serve aces,numero di battute vincenti,número de aces,nombre de services gagnants
ace,ace,ace,ace,service gagnant
percentage of serves that were aces,percentage of serves that were aces,percentuale di battute vincenti,porcentaje de aces,pourcentage de service gagnants
jump,jump,salto,salto,smashé
float,float,flot,flot,flot
blocks,blocks,muri,bloqueos,contres
number of points won with block kills,number of points won with block kills,numero di punti vinti con muri vincenti,número de puntos ganados con el bloqueo,nombre de contres gagnants
block,block,muri,bloqueo,contre
block kills as a percentage of the number of attacks,block kills as a percentage of the number of attacks,muri vincenti come percentuale degli attacchi,porcentaje de bloqueos punto,pourcentage de contre gagnants
@ abbrev for positive
pos,pos,pos,pos,pos
@ abbrev for serve reception used in the context of block kills on opposition reception attack
ser r,ser r,ric b,rec s,rec s
@ abbrev for transition
trans,trans,contrat,contraat,trans

@@ Breakpoint transition attack
breakpoint transition attack,breakpoint transition attack,contrattacco (fase breakpoint),contraataque (fase breakpoint),attaque en transition (breakpoint)
ATT/S,ATT/S,ATT/B,ATT/S,ATT/S
ATT/D,ATT/D,ATT/D,ATT/D,ATT/D
number of attacks as a percentage of defensive opportunities,number of attacks as a percentage of defensive opportunities,numero di attacchi per opportunità di difesa,número de ataques  por oportunidad de defensa,nombre d’attaques par opportunité de défense
K/D,K/D,A/D,A/D,G/D
number of attack kills as a percentage of defensive opportunities,number of attack kills as a percentage of defensive opportunities,numero di attacchi vincenti per opportunità di difesa,número de ataques punto por oportunidad de defensa,nombre d’attaques gagnantes par opportunité de défense

@@ Attack
opp kill,opp kill,att vincenti avv,ataque punto rival,att gagnante adv

@@ Scoring by rotation
scoring by rotation (including serve errors),scoring by rotation (including serve errors),punti per rotazione (errori di battuta inclusi),puntos por rotación (incluyendo errores de saque),score par rotation (incluant les erreurs de services)
opp n srv,opp n srv,n battute avversario,n saque rival,srv n adv
number of serves attempted by the opposition,number of serves attempted by the opposition,numero di battute dell'avversario,número de saques del equipo rival,nombre de services de l’adversaire
n srv,n srv,n battute,n saque,n srv
P1/P2/etc,P1/P2/etc,P1/P2/ecc,R1/R2/etc,P1/P2/etc
setter in position 1/2/etc,setter in position 1/2/etc,palleggiatore in posto 1/2/etc,colocador en posición 1/2/etc,passeur en position 1/2/etc

@@ Freeballs
freeballs,freeballs,free balls,free-balls,relances
number of freeballs received,number of freeballs received,numero di free ball ricevute,número de free-balls recibidos,nombre de relances reçues
percentage of freeballs on which an attack kill was made,percentage of freeballs on which an attack kill was made,percentuale di free ball vinte su primo attacco,porcentaje de free-balls ganados con el primer ataque,pourcentage de relances sur lesquelles une attaques gagnante a été effectuée
number of freeball points won,number of freeball points won,numero di azioni da free ball vinte,número de free-balls ganados,nombre de points gagné sur relance
percentage of freeball points won,percentage of freeball points won,percentuale di azioni da free ball vinte,porcentaje de free-balls ganados,pourcentage de points gagné sur relance
all freeballs,all freeballs,tutte le free ball,todos los free-balls,relances
freeballs rated as perfect,freeballs rated as perfect,free ball perfette,free-balls perfectos,relances parfaites
freeballs rated as positive,freeballs rated as positive,free ball positive,free-balls positivos,bonnes relances

@@ Errors and points won
errors and points won,errors and points won,errori e punti vinti,errores y puntos ganados,erreurs et points gagnés
errs,errs,err,errs,errs
"number of errors made (attack, serve, set, freeball errors plus block net touches)","number of errors made (attack, serve, set, freeball errors plus block net touches)","numero di errori fatti (attacco, battuta, palleggio, errori di free ball e invasione a muro)","número de errores cometidos (ataque, saque, pase, free-balls y falta de red)","nombre d’erreurs (attaque, service, passe, relance et faute de filet)"
errs/100,errs/100,err/100,errs/100,errs/100
number of errors made per 100 rallies,number of errors made per 100 rallies,numero di errori per ogni 100 punti,número de errores cometidos cada 100 rallies,nombre d’erreurs pour 100 échanges
errs2/100,errs2/100,err2/100,errs2/100,errs2/100
number of errors made (excluding serve errors) per 100 rallies,number of errors made (excluding serve errors) per 100 rallies,numero di errori fatti (errori in battuta esclusi) per ogni 100 punti,número de errores cometidos (excluyendo errores de saque) cada 100 rallies,nombre d’erreurs pour 100 échanges en excluant les erreurs de services
pts,pts,pt,pts,pts
number of points won (serve aces plus block and attack kills),number of points won (serve aces plus block and attack kills),"numero di punti vinti (aces, muri e contrattacchi)","número de puntos ganados (aces, bloqueos y contraataques)","nombre de points gagnés (service gagnants, contres et attaques gagnantes)"
pts/100,pts/100,pt/100,pts/100,pts/100
number of points won per 100 rallies,number of points won per 100 rallies,numero di punti vinti per ogni 100 punti,número de puntos ganados cada 100 rallies,nombre de points gagnés pour 100 échanges
@ used in percentage of rallies won
rally,rally,azioni,rally,échange
usage rate,usage rate,coefficiente di uso,coeficiente de uso,taux d’utilisation

@@ miscellaneous
yes,yes,si,si,oui
no,no,no,no,non
player report,player report,analisi del giocatore,informe de jugador,compte-rendu du joueur
report by,report by,analisi fatta da,informe elaborado por,compte-rendu par
date unknown,date unknown,data sconosciuta,fecha desconocida,date inconnue
match summary,match summary,tabellino,informe de partido,compte-rendu de match
report generated on,report generated on,analisi generata il,informe generado el,compte-rendu généré sur
player roles from,player roles from,ruoli dei giocatori da,roles de los jugadores obtenidos en,position du joueur depuis
roles,roles,ruoli,roles,positions
Fixed rotation (S-H-M),Fixed rotation (S-H-M),Rotazione definita (P-S-C),Rotación definida (C-R-Ce),Rotation pré-définie (P-RA-C)
Fixed rotation (S-M-H),Fixed rotation (S-M-H),Rotazione definita (P-C-S),Rotación definida (C-Ce-R),Rotation pré-définie (P-C-RA)
player roles,player roles,ruoli dei giocatori,roles de los jugadores,rôles documentés avant le match
statistic,statistic,statistica,estadística,statistique
explanation,explanation,spiegazione,explicación,explication
modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),"percentuale di breakpoint modificato (percentuale di breakpoint, ace e errori in battuta esclusi)",porcentaje de breakpoint modificado (porcentaje de breakpoing excluyendo errores de saque y aces),pourcentage de breakpoint modifié (pourcentage de breakpoint sans les erreurs de service ni les aces)
mod BP%,mod BP%,BP% mod,%BP mod,%BP mod
"The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","Coefficiente di cambio palla atteso dell'avversario. (Questo e uguale a 100-BP%ATT), errori di battuta esclusi.","Coeficiente de cambio de saque esperado del rival (Esto es igual a 100-%BP ESP), pero excluyendo los errores de saque).","Ratio de sideout attendus de l’adversaire. (Pareil que 100-(%BP att), sans les erreurs de service)."
transition attacks,transition attacks,contrattacchi,contraataques,attaques sur défense/relance
number of attacks,number of attacks,numero di attacchi,número de ataques,nombre d’attaques
values in brackets give the rank of each team for that statistic,values in brackets give the rank of each team for that statistic,i valori tra parentesi esprimono il ranking di ogni squadra in base ad ogni statistica,los valores entre paréntesis expresan el ranking de cada equipo para esa estadística,les valeurs entre paranthèses donnent le classement de chaque équipe pour cette statistique
ATT/D TOT,ATT/D TOT,ATT/D TOT,AT/D TOT,ATT/D TOT
ATT/D BP,ATT/D BP,ATT/D BP,AT/D BP,ATT/D BP
sets lost,sets lost,set persi,sets perdidos,sets perdus
@ all depends on gender todos/todas
all,all,tutti,todos,toutes
OPP FBSO%,OPP FBSO%,CPPA% AVV,CSPA% ADV,SOPA% ADV
REC ATT KILL%,REC ATT KILL%,ATT RIC VINCENTI%,REC AT PUNTO%,REC ATT GAGN%
REC ATT EFF,REC ATT EFF,EFF ATT RIC,EF REC AT,REC ATT EFF
BP% TOT,BP% TOT,BP% TOT,%BP TOT,%BP TOT
BLOCK% SER R,BLOCK% SER R,% MURI RIC,%BLOQUEO REC,%Contre REC S
no data,no data,senza dati,sin datos,sans données
perfect,perfect,perfetta,perfecta,parfait
positive,positive,positiva,positiva,positive
errors,errors,errori,errores,erreurs
all players,all players,tutti i giocatori,todos los jugadores,tous les joueurs
all teams,all teams,tutte le squadre,todos los equipos,toutes les équipes
overall,overall,totali,total,total

@@ report settings
serving,serving,battuta,saque,service
minimum number of serves required for a player to be included,minimum number of serves required for a player to be included,numero minimo di battute per includere un giocatore,número mínimo de saques para que un jugador sea incluído,nombre minimum de services pour qu’un joueur soit inclus
serve position data from,serve position data from,posizione di partenza della battuta,posición del origen del saque obtenido de,position du service obtenus par
generate individual serve charts,generate individual serve charts,generare diagrammi individuali di battuta,¿generar diagramas individuales de saque?,génération des graphiques de service individuels
cone,cone,cono,cono,cône
cones,cones,coni,conos,cônes
zone,zone,zona,zona,zone
zones,zones,zone,zonas,zones
subzones,subzones,sottozone,subzonas,sous-zones
coordinates,coordinates,coordinate,coordenadas,coordonnées
guess,guess,predefinito,por defecto,défaut
coordinates (directions),coordinates (directions),coordinate (direzioni),coordenadas (direcciónes),coordonnées (directions)
coordinates (heatmap),coordinates (heatmap),coordinate (heatmap),coordenadas (mapa de calor),coordonnées (densite spatial)
