@@ note: general comments are marked with @ and sections marked with @@
key,en,fr
breakpoint percentage (percentage of serves won),breakpoint percentage (percentage of serves won),pourcentage de breakpoint (pourcentage de points gagnes sur service)
percentage of points won on serve,percentage of points won on serve,pourcentage de points gagnes sur service
SRV ERRS,SRV ERRS,ERRS SRV
number of serve errors,number of serve errors,nombre d’erreurs de service
BP% JUMP,BP% JUMP,%BP SMASH
breakpoint percentage on jump serves,breakpoint percentage on jump serves,pourcentage de breakpoint sur service smashe
BP% FLOAT,BP% FLOAT,%BP FLOT
breakpoint percentage on float/jump-float serves,breakpoint percentage on float/jump-float serves,pourcentage de breakpoint sur servce flottant/saute flottant
EXP BP%,EXP BP%,%BP ATT
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu base sur la qualite du service et le pourcentage de breakpoint par service qualite pour l’ensemble de données. Par example, si un mauvaise service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de données. Si un joueur sert un service gagnat et un mauvaise service, son taux de breakpoint sera de 0.65"
EXP OPP SO%,EXP OPP SO%,%SO ATT ADV
aces,aces,service gagnants
number of serve aces,number of serve aces,nombre de services gagnants
ace,ace,service gagnant
percentage of serves that were aces,percentage of serves that were aces,pourcentage de service gagnants
jump,jump,smash
float,float,flot
blocks,blocks,contres
number of points won with block kills,number of points won with block kills,nombre de contre gagnants
block,block,contre
block kills as a percentage of the number of attacks,block kills as a percentage of the number of attacks,pourcentage de contre gagnants
pos,pos,pos @ abbrev for positive
ser r,ser r,rec s @ abbrev for 'serve reception', i.e. block kills on opposition reception attack
trans,trans,trans @ abbrev for transition

@@ Breakpoint transition attack
breakpoint transition attack,breakpoint transition attack,attaque en transition (breakpoint)
ATT/S,ATT/S,ATT/S
ATT/D,ATT/D,ATT/D
number of attacks as a percentage of defensive opportunities,number of attacks as a percentage of defensive opportunities,nombre d’attaques par opportunite de defense
K/D,K/D,G/D
number of attack kills as a percentage of defensive opportunities,number of attack kills as a percentage of defensive opportunities,nombre d’attaques gagnantes par opportunite de defense

@@ Attack
opp kill,opp kill,att gagnante adv

@@ Scoring by rotation
scoring by rotation (including serve errors),scoring by rotation (including serve errors),score par rotation (incluant les erreurs de services)
opp n srv,opp n srv,srv n adv
number of serves attempted by the opposition,number of serves attempted by the opposition,nombre de services de l’adversaire
n srv,n srv,n srv
P1/P2/etc,P1/P2/etc,P1/P2/etc
setter in position 1/2/etc,setter in position 1/2/etc,passeur en position 1/2/etc

@@ Freeballs
freeballs,freeballs,relances
number of freeballs received,number of freeballs received,nombre de relances recues
percentage of freeballs on which an attack kill was made,percentage of freeballs on which an attack kill was made,pourcentage de relances sur lesquelles une attaques gagnante a ete effectuee
number of freeball points won,number of freeball points won,nombre de points gagne sur relance
percentage of freeball points won,percentage of freeball points won,pourcentage de points gagne sur relance
all freeballs,all freeballs,relances
freeballs rated as perfect,freeballs rated as perfect,relances parfaites
freeballs rated as positive,freeballs rated as positive,bonnes relances

@@ Errors and points won
errors and points won,errors and points won,erreurs et points gagnes
errs,errs,errs
"Number of errors made (attack, serve, set, freeball errors plus block net touches)","Number of errors made (attack, serve, set, freeball errors plus block net touches)","Nombre d’erreurs (attaque, service, passe, relance et faute de filet)"
errs/100,errs/100,errs/100
number of errors made per 100 rallies,number of errors made per 100 rallies,nombre d’erreurs pour 100 rallyes
errs2/100,errs2/100,errs2/100
number of errors made (excluding serve errors) per 100 rallies,number of errors made (excluding serve errors) per 100 rallies,nombre d’erreurs pour 100 rallyes en excluant les erreurs de services
pts,pts,pts
number of points won (serve aces plus block and attack kills),number of points won (serve aces plus block and attack kills),"nombre de points gagnes (service gagnants, contres et attaques gagnantes)"
pts/100,pts/100,pts/100
number of points won per 100 rallies,number of points won per 100 rallies,nombre de points gagnes pour 100 rallyes
rally,rally,rally @ used in 'rally%', percentage of rallies won
usage rate,usage rate,taux d’utilisation

@@ miscellaneous
yes,yes,oui
no,no,non
player report,player report,rapport du joueur
contact,contact,contact
report by,report by,rapport par
date unknown,date unknown,date inconnue
match summary,match summary,rapport de match
report generated on,report generated on,rapport genere sur
player roles from,player roles from,position du joueur depuis
roles,roles,positions
Fixed rotation (S-H-M),Fixed rotation (S-H-M),Rotation pre-definie (P-RA-C)
Fixed rotation (S-M-H),Fixed rotation (S-M-H),Rotation pre-definie (P-C-RA)
statistic,statistic,statistique
explanation,explanation,explication
modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),pourcentage de breakpoint modifie (pourcentage de breakpoint sans les erreurs de service ni les aces)
mod BP%,mod BP%,%BP mod
"The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","Ratio de sideout attendus de l'adversaire. (Pareil que 100-(%BP att), sans les erreurs de service)."
transition attacks,transition attacks,attaques sur defense/relance
number of attacks,number of attacks,nombre d’attaques
values in brackets give the rank of each team for that statistic,values in brackets give the rank of each team for that statistic,les valeurs entre parantheses donnent le classement de chaque equipe pour cette statistique
ATT/D TOT,ATT/D TOT,ATT/D TOT
ATT/D BP,ATT/D BP,ATT/D BP
sets lost,sets lost,sets perdus
all,all,toutes
OPP FBSO%,OPP FBSO%,SOPA% ADV
REC ATT KILL%,REC ATT KILL%,REC ATT GAGN%
REC ATT EFF,REC ATT EFF,REC ATT EFF
BP% TOT,BP% TOT,%BP TOT
BLOCK% SER R,BLOCK% SER R,%Contre REC S
no data,no data,sans données
perfect,perfect,parfait
positive,positive,positive
errors,errors,erreurs
all players,all players,tous les joueurs
all teams,all teams,toutes les équipes
overall,overall,total

@@ report settings
serving,serving,service
minimum number of serves required for a player to be included,minimum number of serves required for a player to be included,nombre minimum de services pour qu'un joueur soit inclus
serve position data from,serve position data from,position du service obtenus par
generate individual serve charts,generate individual serve charts,generation des graphiques de service individuels
cone,cone,cone
cones,cones,cones
zone,zone,zone
zones,zones,zones
subzones,subzones,sous-zones
coordinates,coordinates,coordonnees
guess,guess,deviner
coordinates (directions),coordinates (directions),coordonnees (directions)
coordinates (heatmap),coordinates (heatmap),coordonnees (densite spatial)
minimum number of receptions required for a player to be included,minimum number of receptions required for a player to be included,nombre minimum de receptions pour qu'un joueur soit inclus
reception position data from,reception position data from,position de receptions obtenus par
setters reported on,setters reported on,passeurs reportes
minimum number of sets required for a player to be included,minimum number of sets required for a player to be included,nombre minimum de passes pour qu'un joueur soit inclus
include set distribution by setter calls,include set distribution by setter calls,inclure les choix de passe par annonce du passeur
report on individual setters,report on individual setters,compte rendu pour chaque passeur
minimum number of attacks required for a player to have charts shown,minimum number of attacks required for a player to have charts shown,nombre minimum d'attaques pour qu'un joueur soit inclus
attack chart style,attack chart style,style du graphique d'attaque
no attack charts,no attack charts,pas de graphique d'attaque
attack codes shown on charts,attack codes shown on charts,codes d'attaques presentes dans le graphique
attack codes excluded from charts,attack codes excluded from charts,codes d'attaques non presentes dans le graphique
errors into net/net touches,errors into net/net touches,fautes de filet
attacks to show on charts,attacks to show on charts,Attaques a montrer
attack types shown on charts,attack types shown on charts,Type d'attaques montrees
block inference method,block inference method,methode d'inference pour le contre
number of blockers from,number of blockers from,nombre de contreurs obtenus par
scouted number of blockers,scouted number of blockers,nombre de contreurs enregistres
probability table,probability table,table de probabilite
report on attacks by,report on attacks by,analyser les attaques par
attack code,attack code,code d’attaque
attack start zone,attack start zone,zone de depart de l'attaque
attack code then attack start zone,attack code then attack start zone,code de l'attaque puis zone de depart de l'attaque
attack codes to report on,attack codes to report on,code d'attaque a reporter

@@ comparisons
opp serve err,opp serve err,service err adv
Rec att kill R#,Rec att kill R#,Rec att gagn R#
Rec att kill R+,Rec att kill R+,Rec att gagn R+
Rec att kill R!,Rec att kill R!,Rec att gagn R!
Rec att kill R-,Rec att kill R-,Rec att gagn R-
trans att kill,trans att kill,att trans gagn
trans block,trans block,contre trans
other,other,autres
opp serve ace,opp serve ace,serv gagn adv
rec att err,rec att err,rec att err
opp rec att block,opp rec att block,rec att contre adv
opp trans att kill,opp trans att kill,trans att gagn adv
trans att err,trans att err,att trans err
opp trans block,opp trans block,contre trans adv
serve ace,serve ace,serv gagn
opp rec att err,opp rec att err,att rec err adv
rec att block,rec att block,att rec contre
opp trans att err,opp trans att err,att trans err adv
serve err,serve err,serv err
Opp rec att kill R#,Opp rec att kill R#,rec att gagn adv R#
Opp rec att kill R+,Opp rec att kill R+,rec att gagn adv R+
Opp rec att kill R!,Opp rec att kill R!,rec att gagn adv R!
Opp rec att kill R-,Opp rec att kill R-,rec att gagn adv R-

@@ serve section
"Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Pourcentage attendu de points gagnes au service, etant donne la qualite de service du serveur et le taux de BP dans la ligue pour chacune des evaluations"
"Expected\nBP%","Expected\nBP%","%BP\nattendu"
efficiency,efficiency,efficacite
value,value,valeur
(Aces + positive - errors - negative)/(N serves),(Aces + positive - errors - negative)/(N serves),(Service gagnants + positive - erreurs - mauvaises)/(N services)
all (potentially including serves with missing position information),all (potentially including serves with missing position information),Tous (en incluant les services sans information de position)
serves from the left (zones 5/7,serves from the left (zones 5/7,services depuis la gauche (zones 5/7
serves from the centre (zone 6,serves from the centre (zone 6,services depuis le centre (zone 6
serves from the right (zones 9/1,serves from the right (zones 9/1,services depuis la droite (zones 9/1
all serves with position information,all serves with position information,tous les services avec information de position
by opposition rotation,by opposition rotation,par rotation de l'adversaire
serve distribution,serve distribution,distribution des services
receiving team,receiving team,équipe en reception
serves,serves,services
jump serves,jump serves,services smashes
jump serve,jump serve,service smashe
% of passes,% of passes,% de reception

@@ reception section
"'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'%SO att' est le pourcentage de sideout attendu quand un joueur particulier receptionne, calcule a partir des evaulations de reception de ce joueur et du niveau de SO general de la ligue pour chaque evaluation"
percent,percent,pourcentage
Expected SO%,Expected SO%,%SO attendu
SO%,SO%,%SO
%SO,%SO,%SO
overpasses,overpasses,reception directement dans le camp adverse
N receptions,N receptions,N reception
percentage of points won on reception,percentage of points won on reception,pourcentage de points gagnes sur reception
all other serve types (float/jump-float/standing topspin),all other serve types (float/jump-float/standing topspin),tout autre type de service (flottant/saute flottant/topspin sans saut)
all receptions with position information,all receptions with position information,toutes receptions incluant les information de position
receptions on serves coming from the receiver's left,receptions on serves coming from the receiver's left,receptions sur des services venant de la gauche du receptionneur
receptions on serves coming straight (i.e. parallel to the sidelines,receptions on serves coming straight (i.e. parallel to the sidelines,receptions sur des services venant de face (parallele au lignes du terrain
receptions on serves coming from the receiver's right,receptions on serves coming from the receiver's right,receptions sur des services venant de la droite du receptionneur
all (potentially including receptions with missing position information),all (potentially including receptions with missing position information),toutes (incluant les receptionneur avec ou sans position)
all (with position information),all (with position information),toutes (avec les information de position)
from the receiver's left,from the receiver's left,depuis la gauche du receptionneur
straight,straight,de face
from the receiver's right,from the receiver's right,depuis la droite du receptionneur

@@ setting section
by rotation,by rotation,par rotation
"'Shifted to 2' means that the pass went to zone 2 and the setter sets from there","'Shifted to 2' means that the pass went to zone 2 and the setter sets from there","'Decale en 2' veut dire que la recep/relance est arrivee en zone 2 et que le passeur passe de cette zone"
"'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Decale en 4' veut dire que la recep/relance est arrivee en zone 4, 3C ou 3D et que le passeur passe de cette zone"
in crunch time,in crunch time,au moment decisif
crunch time is defined as,crunch time is defined as,un moment decisif est defini par
crunchtime_def_sets14,"in sets 1-4: scores of 18-18 or higher, and a margin of two points or less (e.g. scores of 18-20 or 23-22 are crunch time, but 16-18 and 18-21 are not)","au 4eme set: a 18-18 ou plus, avec une marge de 2 points ou moins (ex: a 18-20 ou 23-22 sont des moments decisifs, mais 16-18 ne l'est pas)"
crunchtime_def_set5,"in sets 5: scores of 8-8 or higher, and a margin of two points or less (e.g. scores of 11-10 or 9-11 are crunch time, but 13-9 is not)","au 5eme set: a 8-8 ou plus, et avec une marge de 2 points ou moins (ex: a 11-10 ou 9-11 sont des moments decisifs, mais 13-9 ne l'est pas)"
point win,point win,point gagnes @ in the sense of point win %
setter pos,setter pos,passeur pos
shortattkill,Kill,AG @ inset 'kill' text in setting plots
shortptwin,win,PG @ inset 'win' text in setting plots
attkill,kill,att gagn @ used in the 'overall' text below setting plots
ptwin,point win,point gagn @ used in the 'overall' text below setting plots

@@ attacking section
teamrep_attack_intro,"This section gives an indication of the contribution that middles make to their team in attack. The values given here are for *team* attack outcomes when the middle player in question is front row. They are based on attacks by all players on the team, not the just the attacks of the middle player in question. See the key at the end of this report for a full explanation of the columns, but briefly `rec att` is reception attack, `att%` is attack kill percentage, `R#+` is perfect or good reception, `trans att` is transition attack, and `BP` is breakpoint phase (the team is serving)","Cette categorie donne une indication sur la contribution des centraux quand ils ttaquent. Les valeurs données ici sont pour le resultat d'attaque de *l'equipe* quand le central en question est avant. C'est base sur les attaques des tous les joueur de l'equipe, pas que sur les attaque du central en question. Voir le lexique a la fin de ce rapport pour une explication deds colones, mais en bref 'rec att' est la reception attaquee, 'att%' est le % de point marques a l'attaque, 'R#+' est une reception parfaite ou bonne, 'trans att' est la trasition d'attaque, et 'BP' est la phase de breakpoint (quand l'equipe sert)."
"Only attackers with at least ([[:digit:]]+) attacks in total are shown in this section","Only attackers with at least \\1 attacks in total are shown in this section","Seulement les attaquants avec au moins \\1 d'attaque sont montres dans cette categorie"
"For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least ([[:digit:]]+) attacks","For each of those attackers, a breakdown by attack codes (X5, V5, etc) is given for those attack codes for which the player made at least \\1 attacks",NA
"Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least ([[:digit:]]+) attacks","Charts/tables are only shown for attack codes (X5, V5, etc) for which the player made at least \\1 attacks",NA
"Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Note that each table below is based on all attacks with the given attack code. However, the charts do not show all attacks","Remarquer que chaque tableau ci-dessous est base sur toutes les attaques avec le code d'attaque donne. Mais ces tableaux ne montre pas toutes les attaques"
The charts only show attacks that had an outcome of,The charts only show attacks that had an outcome of,Les graphique montre seulement les attaques
Not included in the charts are attacks with outcome,Not included in the charts are attacks with outcome,Graphiques sans les attaques dont le resultat est
The charts only show attacks of type,The charts only show attacks of type,Les graphiques montrent seulement les attauqes de type
Not shown on the charts are attacks of type,Not shown on the charts are attacks of type,Graphiques sans les resultats des attaques de type
Hard spikes,Hard spikes,Attaques frappees
Soft spikes,Soft spikes,Attaques enroulees
Tips,Tips,Bidouilles
Kills,Kills,Attaques gagnantes
Blocked attacks,Blocked attacks,Contrees
Errors into net,Errors into net,Dans le filet
Other errors,Other errors,Autres erreurs
All other attacks,All other attacks,Autres attaques
N attacks,N attacks,N att
N kills, N kills, N att gagn
N errs, N errs, N errs
N blocked, N blocked,N contres
Rally win %, Rally win %, Point gagn %
N rec att,N rec att,N rec att
rec att%,rec att%, rec att gagn%
N rec att R#+,N rec att R#+,N rec att R#+
rec att% R#+,rec att% R#+,rec att gagn% R#+
SO% R#+,SO% R#+,SO% R#+
N trans att,N trans att,N att trans
trans att%,trans att%,att trans gagn%
trans win%,trans win%,trans point gagn%
N trans att BP,N trans att BP,N att trans BP @ this is N transition attacks in BP phase
trans att% BP,trans att% BP,att trans gagn% BP @ transition attack kill% in BP phase
BP%,BP%,%BP
%BP,%BP,%BP

@@ blocking section
all opposition attack,all opposition attack,toutes les attaques de l’adversaire
opposition reception attack,opposition reception attack,attaque sur reception de l’adversaire
opposition transition attack,opposition transition attack,attaque en transition de l’adversaire
aA,aA,aA
number of opposition attacks against this blocker,number of opposition attacks against this blocker,nombre d'attaque de l'adversaire contre ce contreur
aA%,aA%,aA%
opposition attack kill percentage against this blocker,opposition attack kill percentage against this blocker,pourcentage d'attaque marquees de l'adversaire contre ce contreur
aAeff,aAeff,aAeff
opposition attack efficiency against this blocker,opposition attack efficiency against this blocker,efficacite d'attaque marquees de l'adversaire contre ce contreur
BP_won,BP_won,BP_gagnes
"Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Of the rallies during which the opposition attacked against this blocker, the percentage of rallies won by the blocking team","Sur les echanges pendant lesquels l'adversaire attaque contre ce contreur, pourcentage des echanges gagnes par l'equipe qui contre"
"As for 'won' but only including rallies during which the blocking team was serving","As for 'won' but only including rallies during which the blocking team was serving","Avec 'gagne' mais qui inclu que les echanges avec l'equipe qui contre quand elle sert"
indiv_B%,indiv_B%,indiv_B%
B#% ind,B#% ind,B#% ind
block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,block kills made by this individual blocker (i.e. block kills credited to this individual) as a percentage of opposition attacks against this blocker,contres gagnant fait par ce contreur en particulier (ex: contres gagnant attribue a ce joueur) comme pourcentage d'attaque de l'adversaire contre ce contreur
tot att B%,tot att B%,tot att B%
B#% team,B#% team,B#% équipe
block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,block kills (regardless of whether the kill was made by this individual player or the other blocking players) as a percentage of opposition attacks against this blocker,contres gagnant (independament de qui a marque le point) comme pourcentage d'attaque de l'adversaire contre ce contreur
rec aA%,rec aA%,rec aA%
opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,opposition reception attack (the first attack directly after receiving serve) kill percentage against this blocker,pourcentage d'attaque gagnante sur reception (premiere attaque directement apres reception) de l'adversaire contre ce bloqueur
N blockers,N blockers,N contreurs
Average number of blockers against each opposition XX attack,Average number of blockers against each opposition XX attack,Moyenne du nombre de contreur contre chaque XX attaques de l'adversaire
rallies won,rallies won,echanges gagnes
TOT_XX,TOT_XX,TOT_XX
Total number of attacks of type XX against this blocker,Total number of attacks of type XX against this blocker,Nombre total d'attaques de type XX contre ce contreur
XX%,XX%,XX%
Attack percentage of TOT_XX attacks against this blocker,Attack percentage of TOT_XX attacks against this blocker,Pourcentage d'attaque de TOT_XX des attaques contre ce contreur
XXeff,XXeff,XXeff
