@@ note: general comments are marked with @ and sections marked with @@
key,en,fr
breakpoint percentage (percentage of serves won),breakpoint percentage (percentage of serves won),pourcentage de breakpoint (pourcentage de points gagnes sur service)
percentage of points won on serve,percentage of points won on serve,pourcentage de points gagnes sur service
SRV ERRS,SRV ERRS,ERRS SRV
number of serve errors,number of serve errors,nombre d’erreurs de service
BP% JUMP,BP% JUMP,%BP SMASH
breakpoint percentage on jump serves,breakpoint percentage on jump serves,pourcentage de breakpoint sur service smashe
BP% FLOAT,BP% FLOAT,%BP FLOT
breakpoint percentage on float/jump-float serves,breakpoint percentage on float/jump-float serves,pourcentage de breakpoint sur servce flottant/saute flottant
EXP BP%,EXP BP%,%BP ATT
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu base sur la qualite du service et le pourcentage de breakpoint par service qualite pour l’ensemble de données. Par example, si un mauvaise service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de données. Si un joueur sert un service gagnat et un mauvaise service, son taux de breakpoint sera de 0.65"
EXP OPP SO%,EXP OPP SO%,%SO ATT ADV
aces,aces,service gagnants
number of serve aces,number of serve aces,nombre de services gagnants
ace,ace,service gagnant
percentage of serves that were aces,percentage of serves that were aces,pourcentage de service gagnants
jump,jump,smash
float,float,flot
blocks,blocks,contres
number of points won with block kills,number of points won with block kills,nombre de contre gagnants
block,block,contre
block kills as a percentage of the number of attacks,block kills as a percentage of the number of attacks,pourcentage de contre gagnants
pos,pos,pos @ abbrev for positive
ser r,ser r,rec s @ abbrev for 'serve reception', i.e. block kills on opposition reception attack
trans,trans,trans @ abbrev for transition

@@ Breakpoint transition attack
breakpoint transition attack,breakpoint transition attack,attaque en transition (breakpoint)
ATT/S,ATT/S,ATT/S
ATT/D,ATT/D,ATT/D
number of attacks as a percentage of defensive opportunities,number of attacks as a percentage of defensive opportunities,nombre d’attaques par opportunite de defense
K/D,K/D,G/D
number of attack kills as a percentage of defensive opportunities,number of attack kills as a percentage of defensive opportunities,nombre d’attaques gagnantes par opportunite de defense

@@ Attack
opp kill,opp kill,att gagnante adv

@@ Scoring by rotation
scoring by rotation (including serve errors),scoring by rotation (including serve errors),score par rotation (incluant les erreurs de services)
opp n srv,opp n srv,srv n adv
number of serves attempted by the opposition,number of serves attempted by the opposition,nombre de services de l’adversaire
n srv,n srv,n srv
P1/P2/etc,P1/P2/etc,P1/P2/etc
setter in position 1/2/etc,setter in position 1/2/etc,passeur en position 1/2/etc

@@ Freeballs
freeballs,freeballs,relances
number of freeballs received,number of freeballs received,nombre de relances recues
percentage of freeballs on which an attack kill was made,percentage of freeballs on which an attack kill was made,pourcentage de relances sur lesquelles une attaques gagnante a ete effectuee
number of freeball points won,number of freeball points won,nombre de points gagne sur relance
percentage of freeball points won,percentage of freeball points won,pourcentage de points gagne sur relance
all freeballs,all freeballs,relances
freeballs rated as perfect,freeballs rated as perfect,relances parfaites
freeballs rated as positive,freeballs rated as positive,bonnes relances

@@ Errors and points won
errors and points won,errors and points won,erreurs et points gagnes
errs,errs,errs
"Number of errors made (attack, serve, set, freeball errors plus block net touches)","Number of errors made (attack, serve, set, freeball errors plus block net touches)","Nombre d’erreurs (attaque, service, passe, relance et faute de filet)"
errs/100,errs/100,errs/100
number of errors made per 100 rallies,number of errors made per 100 rallies,nombre d’erreurs pour 100 rallyes
errs2/100,errs2/100,errs2/100
number of errors made (excluding serve errors) per 100 rallies,number of errors made (excluding serve errors) per 100 rallies,nombre d’erreurs pour 100 rallyes en excluant les erreurs de services
pts,pts,pts
number of points won (serve aces plus block and attack kills),number of points won (serve aces plus block and attack kills),"nombre de points gagnes (service gagnants, contres et attaques gagnantes)"
pts/100,pts/100,pts/100
number of points won per 100 rallies,number of points won per 100 rallies,nombre de points gagnes pour 100 rallyes
rally,rally,rally @ used in 'rally%', percentage of rallies won
usage rate,usage rate,taux d’utilisation

@@ miscellaneous
yes,yes,oui
no,no,non
player report,player report,
contact,contact,
report by,report by,
date unknown,date unknown,
match summary,match summary,
report generated on,report generated on,
player roles from,player roles from,
roles,roles,positions
Fixed rotation (S-H-M),Fixed rotation (S-H-M),
Fixed rotation (S-M-H),Fixed rotation (S-M-H),
statistic,statistic,statistique
explanation,explanation,explication
modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),
mod BP%,mod BP%,%BP mod
"The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).","The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).",
transition attacks,transition attacks,attaques sur defense/relance
number of attacks,number of attacks,nombre d’attaques
continued,continued,a continué
values in brackets give the rank of each team for that statistic,values in brackets give the rank of each team for that statistic,
ATT/D TOT,ATT/D TOT,ATT/D TOT
ATT/D BP,ATT/D BP,ATT/D BP
sets lost,sets lost,sets perdus
all,all,toutes
OPP FBSO%,OPP FBSO%,SOPA% ADV
REC ATT KILL%,REC ATT KILL%,
REC ATT EFF,REC ATT EFF,
BP% TOT,BP% TOT,%BP TOT
BLOCK% SER R,BLOCK% SER R,
no data,no data,
perfect,perfect,parfait
positive,positive,positive
errors,errors,erreurs
all players,all players,tous les joueurs
all teams,all teams,toutes les équipes
overall,overall,

@@ report settings
serving,serving,service
minimum number of serves required for a player to be included,minimum number of serves required for a player to be included,nombre minimum de services pour qu'un joueur soit inclus
serve position data from,serve position data from,position du service obtenus par
generate individual serve charts,generate individual serve charts,generation des graphiques de service individuels
cone,cone,cone
cones,cones,cones
zone,zone,zone
zones,zones,zones
subzones,subzones,sous-zones
coordinates,coordinates,coordonnees
guess,guess,deviner
coordinates (directions),coordinates (directions),coordonnees (directions)
coordinates (heatmap),coordinates (heatmap),coordonnees (densite spatial)
minimum number of receptions required for a player to be included,minimum number of receptions required for a player to be included,nombre minimum de receptions pour qu'un joueur soit inclus
reception position data from,reception position data from,position de receptions obtenus par
setters reported on,setters reported on,passeurs reportes
minimum number of sets required for a player to be included,minimum number of sets required for a player to be included,nombre minimum de passes pour qu'un joueur soit inclus
include set distribution by setter calls,include set distribution by setter calls,inclure les choix de passe par annonce du passeur
report on individual setters,report on individual setters,compte rendu pour chaque passeur
minimum number of attacks required for a player to have charts shown,minimum number of attacks required for a player to have charts shown,nombre minimum d'attaques pour qu'un joueur soit inclus
attack chart style,attack chart style,style du graphique d'attaque
no attack charts,no attack charts,pas de graphique d'attaque
attack codes shown on charts,attack codes shown on charts,codes d'attaques presentes dans le graphique
attack codes excluded from charts,attack codes excluded from charts,codes d'attaques non presentes dans le graphique
errors into net/net touches,errors into net/net touches,fautes de filet
attacks to show on charts,attacks to show on charts,Attaques a montrer
attack types shown on charts,attack types shown on charts,Type d'attaques montrees
block inference method,block inference method,methode d'inference pour le contre
number of blockers from,number of blockers from,nombre de contreurs obtenus par
scouted number of blockers,scouted number of blockers,nombre de contreurs enregistres
probability table,probability table,table de probabilite
report on attacks by,report on attacks by,analyser les attaques par
attack code,attack code,code d’attaque
attack start zone,attack start zone,zone de depart de l'attaque
attack code then attack start zone,attack code then attack start zone,code de l'attaque puis zone de depart de l'attaque
attack codes to report on,attack codes to report on,code d'attaque a reporter

@@ comparisons
opp serve err,opp serve err,service err adv
Rec att kill R#,Rec att kill R#,Rec att gagn R#
Rec att kill R+,Rec att kill R+,Rec att gagn R+
Rec att kill R!,Rec att kill R!,Rec att gagn R!
Rec att kill R-,Rec att kill R-,Rec att gagn R-
trans att kill,trans att kill,att trans gagn
opp trans att err,opp trans att err,att trans gagn adv
trans block,trans block,contre trans
other,other,autres
opp serve ace,opp serve ace,serv gagn adv
rec att err,rec att err,rec att err
opp rec att block,opp rec att block,rec att contre adv
opp trans att kill,opp trans att kill,trans att gagn adv
trans att err,trans att err,att trans err
opp trans block,opp trans block,contre trans adv
serve ace,serve ace,serv gagn
opp rec att err,opp rec att err,att rec err adv
rec att block,rec att block,att rec contre
opp trans att err,opp trans att err,att tran err adv
serve err,serve err,serv err
Opp rec att kill R#,Opp rec att kill R#,rec att gagn adv R#
Opp rec att kill R+,Opp rec att kill R+,rec att gagn adv R+
Opp rec att kill R!,Opp rec att kill R!,rec att gagn adv R!
Opp rec att kill R-,Opp rec att kill R-,rec att gagn adv R-

@@ serve section
"Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations","Pourcentage attendu de points gagnes au service, etant donne la qualite de service du serveur et le taux de BP dans la ligue pour chacune des evaluations"
"Expected
BP%","Expected
BP%","%BP
attendu"
efficiency,efficiency,efficacite
value,value,valeur
(Aces + positive - errors - negative)/(N serves),(Aces + positive - errors - negative)/(N serves),(Service gagnants + positive - erreurs - mauvaises)/(N services)
all (potentially including serves with missing position information),all (potentially including serves with missing position information),Tous (en incluant les services sans information de position)
all (with position information),all (with position information),tous (uniquement les services avec information de position)
serves from the left (zones 5/7,serves from the left (zones 5/7,services depuis la gauche (zones 5/7
serves from the centre (zone 6,serves from the centre (zone 6,services depuis le centre (zone 6
serves from the right (zones 9/1,serves from the right (zones 9/1,services depuis la droite (zones 9/1
all serves with position information,all serves with position information,tous les services avec information de position
by opposition rotation,by opposition rotation,par rotation de l'adversaire
serve distribution,serve distribution,distribution des services
receiving team,receiving team,équipe en reception
serves,serves,services
jump serves,jump serves,services smashes
jump serve,jump serve,service smashe
% of passes,% of passes,% de reception

@@ reception section
"'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations","'%SO att' est le pourcentage de sideout attendu quand un joueur particulier receptionne, calcule a partir des evaulations de reception de ce joueur et du niveau de SO general de la ligue pour chaque evaluation"
percent,percent,pourcentage
Expected SO%,Expected SO%,%SO attendu
SO%,SO%,%SO
overpasses,overpasses,reception directement dans le camp adverse
N receptions,N receptions,N reception
percentage of points won on reception,percentage of points won on reception,pourcentage de points gagnes sur reception
all other serve types (float/jump-float/standing topspin),all other serve types (float/jump-float/standing topspin),tout autre type de service (flottant/saute flottant/topspin sans saut)
all receptions with position information,all receptions with position information,toutes receptions incluant les information de position
receptions on serves coming from the receiver's left,receptions on serves coming from the receiver's left,receptions sur des services venant de la gauche du receptionneur
receptions on serves coming straight (i.e. parallel to the sidelines,receptions on serves coming straight (i.e. parallel to the sidelines,receptions sur des services venant de face (parallele au lignes du terrain
receptions on serves coming from the receiver's right,receptions on serves coming from the receiver's right,receptions sur des services venant de la droite du receptionneur
all (potentially including receptions with missing position information),all (potentially including receptions with missing position information),toutes (incluant les receptionneur avec ou sans position)
all (with position information),all (with position information),toutes (avec les information de position)
from the receiver's left,from the receiver's left,depuis la gauche du receptionneur
straight,straight,de face
from the receiver's right,from the receiver's right,depuis la droite du receptionneur
% of passes,% of passes,% de reception

@@ setting section
by rotation,by rotation,par rotation
'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,'Shifted to 2' means that the pass went to zone 2 and the setter sets from there,
"'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there","'Shifted to 4' means that the pass went to zones 4, 3C, or 3D and the setter sets from there",
in crunch time,in crunch time,
crunch time is defined as,crunch time is defined as,
"in sets 1-4: scores of 18-18 or higher, and a margin of two points or less (e.g. scores of 18-20 or 23-22 are crunch time, but 16-18 and 18-21 are not)","in sets 1-4: scores of 18-18 or higher, and a margin of two points or less (e.g. scores of 18-20 or 23-22 are crunch time, but 16-18 and 18-21 are not)",
"in sets 5: scores of 8-8 or higher, and a margin of two points or less (e.g. scores of 11-10 or 9-11 are crunch time, but 13-9 is not)","in sets 5: scores of 8-8 or higher, and a margin of two points or less (e.g. scores of 11-10 or 9-11 are crunch time, but 13-9 is not)",
point win,point win,point gagnes @ in the sense of point win %
setter pos,setter pos,passeur pos
shortattkill,Kill,AG @ inset 'kill' text in setting plots
shortptwin,win,PG @ inset 'win' text in setting plots
attkill,kill,att gagn @ used in the 'overall' text below setting plots
ptwin,point win,point gagn @ used in the 'overall' text below setting plots

@@ app text elements - these are case-sensitive
Volleyball team reports,Volleyball team reports,Compte rendus d’équipe pour le volleyball
Download report,Download report,Telecharger le compte rendu
Open report in a new tab,Open report in a new tab,Ouvrir le document dans un nouvel onglet
Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Note that you may need to enable popups in your browser if you choose to open the report in a new tab,Il peut etre necessaire d'autoriser les popups
Dismiss,Dismiss,Annuler
Cancel,Cancel,Annuler
Generate report,Generate report,Creer le compte rendu
Generating report,Generating report,
Please wait,Please wait,"S'il vous plaît, attendez"
Dataset selection,Dataset selection,Sélection des données
Select dataset:,Select dataset:,Sélectionner les données:
Report settings,Report settings,Paramètres de compte rendu
or,or,ou

@@ progress messages in app
generating dataset summary,generating dataset summary,generation du recapitulatif des données
generating team roster,generating team roster,generation des listes d’équipe
generating worksheets,generating worksheets,generation des fiches techniques
generating team comparisons,generating team comparisons,generation des comparaison d’équipe
generating serve report,generating serve report,generation du compte rendu sur le service
generating other serve reports,generating other serve reports,generation des autres compte rendu sur le service
generating individual serve charts,generating individual serve charts,generation des graphiques de service par joueur
generating reception report,generating reception report,generation du compte rendu sur la reception
generating other reception reports,generating other reception reports,generation des autres compte rendu sur la reception
generating individual reception charts,generating individual reception charts,generation des graphiques de reception par joueur
generating setting report,generating setting report,
converting to,converting to,conversion
