reception efficiency on jump serves,efficacite de la reception sur service smashe,
eff f,eff sf @ abbrev for efficiency on float/jump-float serves,
reception efficiency on float/jump-float serves,efficacite de la reception sur service saute flottant,

@@ reception attack
kill,gagnante,
number of attacks during serve reception phase,nombre d’attaque sur reception,
attack kill percentage,pourcentage d’attaque gagnante,
Attack efficiency [(number of kills - number of errors and blocked attacks)/(number of attacks)],Efficacite de l’attaque [(nombre d’attaques gagnantes – nombre d’erreurs et contrees)/(nombre d’attaques)],
all receptions,toutes les receptions,
receptions rated as perfect/positive/ok (no first tempo attack possible)/negative/poor (no attack possible),receptions jugees parfaites/positive/moyennes (pas d’attaque rapide possible)/mauvaise (pas d’attaque possible),

@@ reception sideout
reception sideout,sideout sur reception,
SO% TOT,%SO TOT,
overall sideout percentage,pourcentage de sideout total,
SO% JUMP,%SO SMASH,
sideout percentage on jump serves,pourcentage de sideout sur service smashe,
SO% FLOAT,%SO FLOT,
sideout percentage on float/jump-float serves,pourcentage de sideout sur service flottant/saute flottant,
tot,tot @ abbrev for total,
rec,rec @ abbrev for reception,
TOT excluding serve errors,TOT excluant les erreurs de service,
in sets won,dans les sets gagnes,
in sets lost,dans les sets perdus,

@@ Reception first ball sideout
reception first ball sideout,sideout sur premiere attaque,
first ball sideout,sideout sur premiere attaque,
FBSO,SOPA @ abbrev for first ball sideout,
FBSO% TOT,%SOPA TOT,
Attack kill percentage on first-ball attacks (attacks on serve reception),pourcentage de premiere attaque gagnante (attaques sur reception) ,
FBSO% JUMP,SOPA% SMASH,
First-ball sideout percentage on jump serves,pourcentage de premiere attaque gagnante sur service smashe,
FBSO% FLOAT,SOPA% FLOT,
First-ball sideout percentage on float/jump-float serves,pourcentage de premiere attaque gagnante sur service flottant/saute flottant,
OPP FBSO% TOT,SOPA% TOT ADV,
The opposition's first-ball sideout percentage,pourcentage de premiere attaque gagnante de l’adversaire,

@@ Breakpoints
number of serve attempts,nombre de services,
breakpoints,breakpoints,
BP,BP @ abbrev for breakpoints,
number of breakpoints (points won on serve),nombre de breakpoint (points gagnes sur service),
breakpoint percentage (percentage of serves won),pourcentage de breakpoint (pourcentage de points gagnes sur service),
percentage of points won on serve,pourcentage de points gagnes sur service,
SRV ERRS,ERRS SRV,
number of serve errors,nombre d’erreurs de service,
BP% JUMP,%BP SMASH,
breakpoint percentage on jump serves,pourcentage de breakpoint sur service smashe,
BP% FLOAT,%BP FLOT,
breakpoint percentage on float/jump-float serves,pourcentage de breakpoint sur servce flottant/saute flottant,
EXP BP%,%BP ATT,
"The expected breakpoint rate based on the server's serve ratings and the dataset-wide breakpoint rates by rating. For example, 'negative' serves might correspond to a dataset-wide breakpoint rate of 0.3, and an ace to 1.0. If a given server had one 'negative' serve and one ace, their expected breakpoint rate would be 0.65.","Le pourcentage de breakpoint attendu base sur la qualite du service et le pourcentage de breakpoint par service qualite pour l’ensemble de donnees. Par example, si un mauvaise service a un taux de 0.3, et un service gagnant un taux de 1 pour l’ensemble de donnees. Si un joueur sert un service gagnat et un mauvaise service, son taux de breakpoint sera de 0.65",
EXP OPP SO%,%SO ATT ADV,
aces,service gagnants,
number of serve aces,nombre de services gagnants,
ace,service gagnant,
percentage of serves that were aces,pourcentage de service gagnants,
jump,smash,
float,flot,
blocks,contres,
number of points won with block kills,nombre de contre gagnants,
block,contre,
block kills as a percentage of the number of attacks,pourcentage de contre gagnants,
pos,pos @ abbrev for positive,
ser r,rec s @ abbrev for 'serve reception', i.e. block kills on opposition reception attack
trans,trans @ abbrev for transition,

@@ Breakpoint transition attack
breakpoint transition attack,attaque en transition (breakpoint),
ATT/S,ATT/S,
ATT/D,ATT/D,
number of attacks as a percentage of defensive opportunities,nombre d’attaques par opportunite de defense,
K/D,G/D,
number of attack kills as a percentage of defensive opportunities,nombre d’attaques gagnantes par opportunite de defense,

@@ Attack
opp kill,att gagnante adv,


@@ Scoring by rotation
scoring by rotation (including serve errors),score par rotation (incluant les erreurs de services),
opp n srv,srv n adv,
number of serves attempted by the opposition,nombre de services de l’adversaire,
n srv,n srv,
P1/P2/etc,P1/P2/etc,
setter in position 1/2/etc,passeur en position 1/2/etc,

@@ Freeballs
freeballs,relances,
number of freeballs received,nombre de relances recues,
percentage of freeballs on which an attack kill was made,pourcentage de relances sur lesquelles une attaques gagnante a ete effectuee,
number of freeball points won,nombre de points gagne sur relance,
percentage of freeball points won,pourcentage de points gagne sur relance,
all freeballs,relances,
freeballs rated as perfect,relances parfaites,
freeballs rated as positive,bonnes relances,

@@ Errors and points won
errors and points won,erreurs et points gagnes,
errs,errs,
"Number of errors made (attack, serve, set, freeball errors plus block net touches)","Nombre d’erreurs (attaque, service, passe, relance et faute de filet)",
errs/100,errs/100,
number of errors made per 100 rallies,nombre d’erreurs pour 100 rallyes,
errs2/100,errs2/100,
number of errors made (excluding serve errors) per 100 rallies,nombre d’erreurs pour 100 rallyes en excluant les erreurs de services,
pts,pts,
number of points won (serve aces plus block and attack kills),"nombre de points gagnes (service gagnants, contres et attaques gagnantes)",
pts/100,pts/100,
number of points won per 100 rallies,nombre de points gagnes pour 100 rallyes,
rally,rally @ used in 'rally%', percentage of rallies won
usage rate,taux d’utilisation,

@@ miscellaneous
yes,oui,
no,non,
player report,
contact,
report by,
date unknown,
match summary,
report generated on,
player roles from,
roles,positions,
"Fixed rotation (S-H-M)",
"Fixed rotation (S-M-H)",
statistic,statistique,
explanation,explication,
modified breakpoint percentage (breakpoint percentage excluding serve errors and aces),
mod BP%,%BP mod,
"The expected opposition sideout rate. (This is effectively the same as 100-(EXP BP%), but excluding serve errors).",
transition attacks,attaques sur defense/relance,
number of attacks,nombre d’attaques,
continued,a continué
values in brackets give the rank of each team for that statistic,
ATT/D TOT,ATT/D TOT,
ATT/D BP,ATT/D BP,
sets lost,sets perdus,
all,toutes
OPP FBSO%,SOPA% ADV,
REC ATT KILL%,
REC ATT EFF
BP% TOT,%BP TOT
BLOCK% SER R,
no data,
perfect,parfait,
positive,positive,
errors,erreurs,

@@ report settings
serving, service
minimum number of serves required for a player to be included, nombre minimum de services pour qu'un joueur soit inclus
serve position data from, position du service obtenus par
generate individual serve charts, generation des graphiques de service individuels
cone, cone
cones, cones
zone, zone
zones, zones
subzones, sous-zones
coordinates, coordonnees
guess, deviner
coordinates (directions), coordonnees (directions)
coordinates (heatmap), coordonnees (densite spatial)
minimum number of receptions required for a player to be included, nombre minimum de receptions pour qu'un joueur soit inclus
reception position data from, position de receptions obtenus par
setters reported on, passeurs reportes
minimum number of sets required for a player to be included, nombre minimum de passes pour qu'un joueur soit inclus
include set distribution by setter calls, inclure les choix de passe par annonce du passeur
report on individual setters, compte rendu pour chaque passeur
minimum number of attacks required for a player to have charts shown, nombre minimum d'attaques pour qu'un joueur soit inclus
attack chart style, style du graphique d'attaque 
no attack charts, pas de graphique d'attaque
attack codes shown on charts, codes d'attaques presentes dans le graphique
attack codes excluded from charts, codes d'attaques non presentes dans le graphique
errors into net/net touches, fautes de filet
attacks to show on charts, Attaques a montrer
attack types shown on charts, Type d'attaques montrees
block inference method, methode d'inference pour le contre
number of blockers from, nombre de contreurs obtenus par
scouted number of blockers, nombre de contreurs enregistres 
probability table, table de probabilite
report on attacks by, analyser les attaques par
attack code, code d’attaque,
attack start zone, zone de depart de l'attaque
attack code then attack start zone, code de l'attaque puis zone de depart de l'attaque
attack codes to report on, code d'attaque a reporter

@@ comparisons
opp serve err, service err adv
Rec att kill R#, Rec att gagn R#
Rec att kill R+, Rec att gagn R+
Rec att kill R!, Rec att gagn R!
Rec att kill R-, Rec att gagn R-
trans att kill, att trans gagn
opp trans att err, att trans gagn adv
trans block, contre trans
other, autres,

opp serve ace, serv gagn adv
rec att err, rec att err
opp rec att block, rec att contre adv
opp trans att kill, trans att gagn adv
trans att err, att trans err
opp trans block, contre trans adv

serve ace, serv gagn
opp rec att err, att rec err adv
rec att block, att rec contre
opp trans att err, att tran err adv

serve err, serv err
Opp rec att kill R#, rec att gagn adv R#
Opp rec att kill R+, rec att gagn adv R+
Opp rec att kill R!, rec att gagn adv R!
Opp rec att kill R-, rec att gagn adv R-

@@ serve section
"Expected percentage of points won on serve, given this server's serve evaluations and the league-wide BP% for each of those evaluations", "Pourcentage attendu de points gagnes au service, etant donne la qualite de service du serveur et le taux de BP dans la ligue pour chacune des evaluations"
"Expected\nBP%","%BP\nattendu",
efficiency,efficacite
value,valeur,
"(Aces + positive - errors - negative)/(N serves)","(Service gagnants + positive - erreurs - mauvaises)/(N services)"
all (potentially including serves with missing position information), Tous (en incluant les services sans information de position)
all (with position information), tous (uniquement les services avec information de position)
serves from the left (zones 5/7, services depuis la gauche (zones 5/7
serves from the centre (zone 6, services depuis le centre (zone 6
serves from the right (zones 9/1, services depuis la droite (zones 9/1
all serves with position information, tous les services avec information de position
by opposition rotation, par rotation de l'adversaire
serve distribution, distribution des services
receiving team, equipe en reception
serves,services, 
jump serves,services smashes,
jump serve,service smashe,
% of passes, % de reception

@@ reception section
"'Exp SO%' is the expected sideout percentage when a given receiver is passing, based on that receiver's pass evaluations and the league-wide SO% for each of those evaluations", "'%SO att' est le pourcentage de sideout attendu quand un joueur particulier receptionne, calcule a partir des evaulations de reception de ce joueur et du niveau de SO general de la ligue pour chaque evaluation"
percent,pourcentage,
Expected SO%,%SO attendu,
SO%,%SO,
overpasses, reception directement dans le camp adverse
N receptions,N reception,
percentage of points won on reception,pourcentage de points gagnes sur reception
all other serve types (float/jump-float/standing topspin), tout autre type de service (flottant/saute flottant/topspin sans saut)
all receptions with position information, toutes receptions incluant les information de position
receptions on serves coming from the receiver's left, receptions sur des services venant de la gauche du receptionneur
receptions on serves coming straight (i.e. parallel to the sidelines, receptions sur des services venant de face (parallele au lignes du terrain
receptions on serves coming from the receiver's right,receptions sur des services venant de la droite du receptionneur
all (potentially including receptions with missing position information), toutes (incluant les receptionneur avec ou sans position)
all (with position information), toutes (avec les information de position)
from the receiver's left, depuis la gauche du receptionneur
straight, de face
from the receiver's right, depuis la droite du receptionneur
% of passes, % de reception

@@ app text elements,,
volleyball team reports,compte rendus d’équipe  pour le  volleyball,
download report, telecharger le compte rendu
open report in a new tab, ouvrir le document dans un nouvel onglet
note that you may need to enable popups in your browser if you choose to open the report in a new tab, il peut etre necessaire d'autoriser les popups 
dismiss, annuler
generate report, creer le compte rendu

@@ progress messages in app
generating dataset summary, generation du recapitulatif des donnees
generating team roster, generation des listes d'equipe
generating worksheets, generation des fiches techniques
generating team comparisons, generation des comparaison d'equipe
generating serve report, generation du compte rendu sur le service
generating other serve reports, generation des autres compte rendu sur le service
generating individual serve charts, generation des graphiques de service par joueur
generating reception report, generation du compte rendu sur la reception
generating other reception reports, generation des autres compte rendu sur la reception
generating individual reception charts, generation des graphiques de reception par joueur
converting to, conversion
